Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
4.619269577,5.10550848,3.160552869,3.160552869,0,6.077986286,4.619269577,4.133030674,0.729358354,2.674313966,7.536702994,2.431194514,2.188075063,1.215597257,3.160552869,3.646791771,4.376150126,1.70183616,1.70183616,4.862389029,0.024184413,0.024792027,0.024644706,0.025387265,0.023353062,0.024140009,0.02531068,0.025851178,0.025844439,0.024496778,0.025219266,0.025599603,0.024948151,0.025139511,0.026886691,0.025603743,0.02493017,0.024589974,0.026154713,0.026243619,0.023824415,0.025964344,0.02546061,0.025402976,0.024133546,0.027225454,0.025746451,0.028007759,0.023649371,0.024145622,0.066287874,0.073265545,0.045354861,0.045354861,0,0.087220886,0.066287874,0.059310203,0.010466506,0.03837719,0.108153899,0.034888355,0.031399519,0.017444177,0.045354861,0.052332532,0.062799038,0.024421848,0.024421848,0.069776709,2.68E-06,2.96E-06,1.83E-06,1.83E-06,0,3.52E-06,2.68E-06,2.39E-06,4.23E-07,1.55E-06,4.37E-06,1.41E-06,1.27E-06,7.04E-07,1.83E-06,2.11E-06,2.54E-06,9.86E-07,9.86E-07,2.82E-06,0.033550225,0.034767776,0.034723547,0.036087635,0.031627515,0.033269714,0.033633199,0.035097647,0.034918334,0.033180301,0.033537768,0.034639601,0.033271025,0.032741408,0.034683047,0.032747138,0.034473804,0.03256949,0.032579704,0.034289864,0.031365701,0.032703254,0.032924895,0.031842969,0.030455907,0.033308038,0.032835416,0.034033529,0.03004541,0.030607305,0.033694045,0.033920255,0.03450558,0.034131672,0.034142294,0.032073174,0.033913972,0.034140181,0.035059742,0.032915533,0.034529416,0.03550516,0.033524441,0.031869434,0.035795526,0.033906575,0.033061498,0.032953979,0.033189303,0.032172902,0.032822989,0.034054639,0.034830207,0.031607681,0.030665424,0.032498234,0.032539921,0.035208651,0.030742161,0.030025269
10.86230737,8.146730531,5.431153687,10.61543675,1.481223733,4.690541821,9.134213019,10.61543675,5.924894932,6.171765554,14.31849608,9.134213019,3.45618871,6.418636176,5.924894932,6.418636176,6.91237742,1.234353111,5.678024309,8.393601153,0.024897622,0.026355611,0.024421554,0.02414882,0.025662344,0.025880513,0.025980793,0.024283091,0.024678851,0.024925022,0.025444526,0.024831251,0.025984347,0.026381998,0.025319381,0.024660202,0.024853673,0.024672443,0.025354374,0.024811778,0.024967625,0.02519803,0.023950124,0.025383463,0.023616495,0.025787434,0.024016678,0.024864024,0.026467555,0.025329758,0.06842973,0.051322297,0.034214865,0.066874509,0.009331327,0.029549202,0.057543182,0.066874509,0.037325307,0.038880528,0.090202826,0.057543182,0.021773096,0.040435749,0.037325307,0.040435749,0.043546192,0.007776106,0.035770086,0.052877519,2.67E-06,2.00E-06,1.34E-06,2.61E-06,3.64E-07,1.15E-06,2.25E-06,2.61E-06,1.46E-06,1.52E-06,3.52E-06,2.25E-06,8.50E-07,1.58E-06,1.46E-06,1.58E-06,1.70E-06,3.04E-07,1.40E-06,2.07E-06,0.034412387,0.035579258,0.032472526,0.032970435,0.034442515,0.034313753,0.034731787,0.032502129,0.03444205,0.033020411,0.034246297,0.032373668,0.033414519,0.03483009,0.033385497,0.033316566,0.033248253,0.032221067,0.033777125,0.033231627,0.033185028,0.033131568,0.031373552,0.032426657,0.030317202,0.03427692,0.031917811,0.032358913,0.034116461,0.03240871,0.033078413,0.035690766,0.033844815,0.033164154,0.035291108,0.03456531,0.035463719,0.032800508,0.034400486,0.033475867,0.033441786,0.032068613,0.034071589,0.034016127,0.031915826,0.033404272,0.033537609,0.033176357,0.035059523,0.03191582,0.033718737,0.033162411,0.030985025,0.031853416,0.03187004,0.032951764,0.03151573,0.033276499,0.033366893,0.032916753
3.923775896,1.121078828,1.681618241,5.325124431,1.681618241,1.681618241,4.764585017,8.1278215,5.605394138,0.840809121,3.923775896,1.681618241,1.121078828,1.121078828,1.401348534,1.401348534,1.401348534,0,1.121078828,7.006742672,0.024876107,0.024639973,0.025985665,0.02318028,0.026348027,0.022587659,0.022762564,0.024886026,0.024493303,0.025904193,0.023253698,0.02505265,0.02073563,0.02398514,0.024061328,0.024612193,0.021827874,0.024434548,0.022975795,0.022427962,0.022541437,0.023461049,0.024372031,0.025297021,0.022546573,0.024019633,0.024230336,0.023603959,0.025228117,0.02539952,0.069183475,0.019766707,0.029650061,0.093891859,0.029650061,0.029650061,0.084008505,0.143308626,0.098833535,0.01482503,0.069183475,0.029650061,0.019766707,0.019766707,0.024708384,0.024708384,0.024708384,0,0.019766707,0.123541919,2.70E-06,7.71E-07,1.16E-06,3.66E-06,1.16E-06,1.16E-06,3.28E-06,5.59E-06,3.85E-06,5.78E-07,2.70E-06,1.16E-06,7.71E-07,7.71E-07,9.63E-07,9.63E-07,9.63E-07,0,7.71E-07,4.82E-06,0.034976107,0.035095151,0.037152125,0.033494823,0.037054464,0.03257412,0.032878563,0.035755042,0.034412442,0.037094513,0.034691959,0.036057055,0.030043303,0.03250445,0.031995559,0.034544915,0.030692613,0.034238062,0.031143722,0.030081093,0.031646472,0.031156975,0.033077332,0.03487369,0.031568668,0.029017335,0.032187047,0.030302351,0.032836022,0.03191235,0.035679547,0.036288146,0.040186149,0.035097151,0.03868811,0.033089754,0.031973454,0.033874445,0.035748906,0.03605543,0.0338126,0.034805655,0.027801872,0.033225253,0.032376656,0.034506432,0.030624208,0.034652681,0.030006805,0.032527318,0.031568904,0.032401413,0.032169276,0.035393773,0.033050836,0.03028285,0.029663983,0.03109172,0.032594633,0.030761845
11.46133095,5.858013598,4.839228625,7.895583546,1.018784974,2.546962434,9.169064763,9.169064763,4.075139895,6.876798572,8.150279789,6.112709842,4.329836138,5.858013598,6.876798572,7.131494816,5.093924868,0.509392487,4.329836138,8.150279789,0.024930748,0.025958364,0.024489286,0.025227783,0.024001409,0.026155617,0.02390206,0.024725803,0.026236405,0.024516574,0.024160996,0.025127225,0.025164901,0.025849819,0.024906625,0.025815513,0.023585213,0.024718096,0.026507567,0.02430075,0.023876394,0.025591397,0.024544477,0.022971074,0.025416231,0.023491943,0.025428943,0.023689491,0.024892803,0.02512025,0.0891775,0.045579611,0.037652722,0.061433389,0.007926889,0.019817222,0.071342,0.071342,0.031707556,0.0535065,0.063415111,0.047561334,0.033689278,0.045579611,0.0535065,0.055488223,0.039634445,0.003963444,0.033689278,0.063415111,3.36E-06,1.72E-06,1.42E-06,2.32E-06,2.99E-07,7.47E-07,2.69E-06,2.69E-06,1.19E-06,2.02E-06,2.39E-06,1.79E-06,1.27E-06,1.72E-06,2.02E-06,2.09E-06,1.49E-06,1.49E-07,1.27E-06,2.39E-06,0.034222896,0.034184691,0.033710933,0.034733927,0.034091775,0.036336001,0.033451724,0.034409022,0.035042238,0.033611735,0.032674605,0.034542278,0.033557546,0.033547522,0.032981814,0.034562936,0.031280355,0.032584776,0.034179408,0.032170313,0.03140204,0.033594446,0.031061621,0.029995266,0.033546977,0.030857204,0.033685988,0.03138929,0.033599902,0.033009046,0.034050004,0.036701405,0.03493196,0.035157387,0.033760864,0.034729879,0.032710233,0.034417414,0.034742538,0.032855562,0.030514572,0.03495798,0.032977163,0.033288082,0.034361147,0.033451237,0.033279993,0.032510938,0.033461349,0.033385716,0.032318312,0.03382982,0.032718023,0.030131404,0.032452244,0.030700663,0.033458945,0.032385349,0.032025467,0.033734276
10.20631473,6.97016616,4.231886597,7.468035171,0.248934506,4.480821103,6.97016616,9.459511217,1.493607034,4.978690114,10.95311825,10.70418375,6.97016616,3.734017585,4.480821103,4.231886597,4.480821103,0,0.497869011,10.20631473,0.026571624,0.027384748,0.022516208,0.024306309,0.026409827,0.025769025,0.024787552,0.025913452,0.025320424,0.024169992,0.026212285,0.023804842,0.025098835,0.024851515,0.025281236,0.024824517,0.024218927,0.025901947,0.026288563,0.026552009,0.024606305,0.023958171,0.025703003,0.023956123,0.022599755,0.024978346,0.026188173,0.02384296,0.024004293,0.02504453,0.082217105,0.056148267,0.034090019,0.060158857,0.002005295,0.036095314,0.056148267,0.076201219,0.012031771,0.040105905,0.088232991,0.086227696,0.056148267,0.030079429,0.036095314,0.034090019,0.036095314,0,0.00401059,0.082217105,3.37E-06,2.30E-06,1.40E-06,2.46E-06,8.21E-08,1.48E-06,2.30E-06,3.12E-06,4.93E-07,1.64E-06,3.61E-06,3.53E-06,2.30E-06,1.23E-06,1.48E-06,1.40E-06,1.48E-06,0,1.64E-07,3.37E-06,0.035938091,0.037252783,0.030503891,0.033786233,0.034980192,0.033849912,0.033147958,0.03403984,0.034298986,0.033150847,0.035073366,0.031784906,0.033289374,0.034169785,0.033293626,0.033839787,0.03209054,0.03387322,0.033497103,0.035267102,0.033218792,0.030741745,0.033927615,0.032158126,0.029798625,0.032475504,0.033974936,0.031709002,0.030490083,0.032372735,0.03580474,0.038669989,0.031209155,0.032980869,0.036047905,0.034335914,0.032197638,0.034831564,0.03363521,0.032111226,0.035470319,0.032952514,0.033386782,0.035931997,0.032026892,0.033265216,0.034077845,0.033027142,0.032925145,0.033842268,0.034308298,0.030922148,0.033217391,0.03308487,0.029785452,0.032216328,0.033549595,0.031116815,0.031166758,0.031901935
14.00229812,7.96682479,4.586959728,10.13959519,0.724256799,4.586959728,13.51946025,6.759730125,0.965675732,7.96682479,10.38101412,6.035473326,2.41418933,3.379865062,3.379865062,3.621283995,5.794054393,0.965675732,1.448513598,10.86385199,0.026203779,0.027183477,0.025839982,0.024908495,0.026175371,0.026557091,0.026084642,0.026097268,0.025115471,0.024242273,0.023933546,0.025601718,0.025233603,0.023770405,0.024630363,0.025546745,0.025883119,0.026001364,0.02545601,0.025300483,0.023399859,0.025208583,0.024229867,0.024392654,0.022469537,0.027195771,0.025713511,0.025053713,0.026089865,0.025062502,0.103723258,0.059014957,0.033978309,0.075109946,0.005364996,0.033978309,0.100146594,0.050073297,0.007153328,0.059014957,0.076898278,0.044708301,0.01788332,0.025036649,0.025036649,0.026824981,0.042919969,0.007153328,0.010729992,0.080474942,4.19E-06,2.38E-06,1.37E-06,3.03E-06,2.17E-07,1.37E-06,4.04E-06,2.02E-06,2.89E-07,2.38E-06,3.11E-06,1.81E-06,7.22E-07,1.01E-06,1.01E-06,1.08E-06,1.73E-06,2.89E-07,4.33E-07,3.25E-06,0.034287628,0.037139724,0.035831235,0.033225954,0.03475572,0.034369476,0.034862129,0.03490378,0.032781016,0.03293268,0.031844322,0.033843251,0.034239171,0.032015044,0.032632844,0.033249066,0.033146812,0.03375095,0.033673066,0.033796888,0.031746625,0.03268916,0.031909323,0.031826952,0.02961893,0.034488333,0.033109524,0.031660826,0.03220107,0.031680168,0.036576845,0.036276762,0.034229755,0.034156497,0.034493109,0.036932212,0.03474204,0.034453063,0.033183175,0.034261756,0.031535943,0.033138948,0.03238515,0.032010912,0.032872843,0.034336971,0.032399182,0.033695582,0.033186612,0.033503119,0.031893961,0.031337341,0.033086337,0.031751169,0.030538529,0.034043741,0.033049173,0.032161365,0.031721054,0.032046783
9.552915318,3.614616607,3.614616607,5.163738009,0,1.807308303,5.938298711,5.68011181,1.032747602,4.905551109,6.454672512,6.454672512,2.840055905,1.807308303,4.389177308,2.323682104,5.68011181,1.032747602,1.290934502,9.811102218,0.025598563,0.026882456,0.023222667,0.025609699,0.024616341,0.025810016,0.024071237,0.025415044,0.024684148,0.026521296,0.02508401,0.023102549,0.022970921,0.026836933,0.024682616,0.024605062,0.025853526,0.023658251,0.024928082,0.02318655,0.023950882,0.025939818,0.024821057,0.022565462,0.024832638,0.025322715,0.023212423,0.025542496,0.023917254,0.024368387,0.111531125,0.042200966,0.042200966,0.060287095,0,0.021100483,0.069330159,0.066315804,0.012057419,0.05727274,0.075358868,0.075358868,0.033157902,0.021100483,0.05124403,0.027129193,0.066315804,0.012057419,0.015071774,0.11454548,4.51E-06,1.71E-06,1.71E-06,2.44E-06,0,8.54E-07,2.81E-06,2.68E-06,4.88E-07,2.32E-06,3.05E-06,3.05E-06,1.34E-06,8.54E-07,2.07E-06,1.10E-06,2.68E-06,4.88E-07,6.10E-07,4.64E-06,0.034882529,0.03662422,0.03265953,0.035427544,0.03430887,0.035760779,0.033228231,0.035248286,0.034909113,0.037089696,0.03413867,0.03033305,0.032289614,0.035609204,0.032976567,0.032456284,0.033729702,0.031780125,0.032820978,0.030545641,0.031816753,0.033977202,0.032796397,0.029688571,0.032680073,0.033859331,0.031350535,0.032069265,0.031696439,0.030232446,0.035062257,0.035399089,0.033903281,0.038662717,0.034723741,0.034375698,0.034801322,0.035754293,0.033669646,0.034855507,0.03315068,0.031482583,0.031295338,0.035230216,0.032343639,0.031658287,0.033260051,0.030363751,0.033963089,0.031189481,0.032871509,0.035018026,0.034628716,0.030304736,0.032803821,0.03342435,0.031179698,0.032932342,0.03113149,0.030560523
1.846881902,0.791520815,1.055361087,3.429923532,0,0.263840272,4.485284619,4.221444348,0.527680543,5.012965163,3.166083261,4.485284619,0.791520815,2.110722174,1.846881902,2.638402717,2.902242989,0,0,5.012965163,0.026442339,0.025155306,0.023536525,0.024369747,0.024901488,0.025297724,0.024839449,0.024535969,0.023590324,0.025294691,0.024698298,0.027818298,0.025331123,0.023275216,0.024586314,0.023518962,0.023879307,0.023523165,0.023745637,0.023512442,0.02394128,0.024209598,0.024084076,0.022325031,0.025892891,0.025706089,0.025304828,0.024346761,0.025143359,0.023353491,0.040671807,0.017430775,0.023241033,0.075533357,0,0.005810258,0.098774389,0.092964131,0.011620516,0.110394906,0.069723098,0.098774389,0.017430775,0.046482066,0.040671807,0.058102582,0.06391284,0,0,0.110394906,1.58E-06,6.75E-07,9.00E-07,2.93E-06,0,2.25E-07,3.83E-06,3.60E-06,4.50E-07,4.28E-06,2.70E-06,3.83E-06,6.75E-07,1.80E-06,1.58E-06,2.25E-06,2.48E-06,0,0,4.28E-06,0.037844556,0.037461112,0.035686128,0.036526633,0.035811869,0.037074033,0.035768131,0.033476703,0.033243622,0.036604408,0.034091899,0.039351465,0.035345083,0.032338479,0.031135371,0.031869624,0.031612587,0.031668288,0.030135196,0.030906354,0.032167837,0.029058984,0.031808422,0.027844139,0.033640888,0.032154877,0.030897155,0.02982057,0.030146897,0.028698432,0.037154398,0.038110068,0.036208161,0.038726553,0.038321454,0.036392217,0.036540232,0.031637461,0.034782738,0.035213028,0.034733257,0.036987991,0.035789712,0.032660576,0.034955899,0.030036086,0.030163412,0.032558395,0.029629568,0.031321846,0.031153052,0.033201534,0.03362014,0.029247949,0.033000796,0.028958672,0.028721893,0.029930911,0.031176802,0.029064973
7.103818591,3.551909295,2.790785875,3.044493682,0.507415614,1.014831227,3.805617102,5.835279557,0.76112342,3.298201489,6.850110784,3.298201489,3.044493682,1.775954648,1.775954648,2.283370261,3.551909295,0.253707807,1.268539034,5.327863943,0.025934853,0.027373415,0.026654992,0.02574876,0.024720566,0.022356529,0.026391735,0.026260456,0.026245185,0.025494992,0.022076586,0.025200008,0.024511912,0.024706692,0.025216348,0.024727851,0.026475528,0.023020873,0.024222231,0.024416388,0.025669088,0.024936337,0.026268373,0.022900515,0.021953065,0.023745682,0.025155224,0.023975133,0.025554102,0.024378773,0.116934074,0.058467037,0.045938386,0.050114603,0.008352434,0.016704868,0.062643254,0.096052989,0.012528651,0.05429082,0.112757857,0.05429082,0.050114603,0.029233519,0.029233519,0.037585952,0.058467037,0.004176217,0.020881085,0.087700556,4.26E-06,2.13E-06,1.67E-06,1.83E-06,3.04E-07,6.09E-07,2.28E-06,3.50E-06,4.57E-07,1.98E-06,4.11E-06,1.98E-06,1.83E-06,1.07E-06,1.07E-06,1.37E-06,2.13E-06,1.52E-07,7.61E-07,3.20E-06,0.035395668,0.03868233,0.03756868,0.034862062,0.034451977,0.031473232,0.035637061,0.036265479,0.035536017,0.034873005,0.030275602,0.035868582,0.033446274,0.034980327,0.032356499,0.032510679,0.033252832,0.031068937,0.031542056,0.031634091,0.033339341,0.03236597,0.034147405,0.029789497,0.028305245,0.031244119,0.031932333,0.030448609,0.032178329,0.030391543,0.036919922,0.037077206,0.037738002,0.034762672,0.034258613,0.033346199,0.035443588,0.034408272,0.034098589,0.033178854,0.0321876,0.036088174,0.029740894,0.036065953,0.033205261,0.03445617,0.034788333,0.030993782,0.033900743,0.031751042,0.032526521,0.031514354,0.033299108,0.030565777,0.031876501,0.030501914,0.033450441,0.028658715,0.03038994,0.032806708
15.58151331,7.667093849,4.204535336,9.645698713,0.989302432,5.193837769,14.83953648,8.903721889,1.978604864,12.61360601,14.34488527,8.656396281,4.451860945,4.451860945,3.70988412,6.430465809,7.172442633,0.494651216,2.225930472,8.656396281,0.024571999,0.026582187,0.025676887,0.025830279,0.024463548,0.025229739,0.023263168,0.024355415,0.025639519,0.024237675,0.02588415,0.024185138,0.024294393,0.023878737,0.024778981,0.026113386,0.025496765,0.024667594,0.024712316,0.025437008,0.026102186,0.025234223,0.026353266,0.025882702,0.024418806,0.025264077,0.025664529,0.024217485,0.024988856,0.025249376,0.099227052,0.04882601,0.026775554,0.061426271,0.00630013,0.033075684,0.094501955,0.056701173,0.012600261,0.080326661,0.091351889,0.05512614,0.028350586,0.028350586,0.023625489,0.040950847,0.045675945,0.003150065,0.014175293,0.05512614,3.87E-06,1.91E-06,1.05E-06,2.40E-06,2.46E-07,1.29E-06,3.69E-06,2.21E-06,4.92E-07,3.14E-06,3.57E-06,2.15E-06,1.11E-06,1.11E-06,9.22E-07,1.60E-06,1.78E-06,1.23E-07,5.53E-07,2.15E-06,0.032403808,0.035328358,0.034474495,0.034972433,0.034229814,0.033976118,0.031432275,0.03341342,0.035117623,0.032831745,0.03437481,0.032363078,0.031922044,0.032914808,0.03287006,0.034352055,0.034563631,0.032617513,0.032498687,0.033200973,0.033313899,0.033978642,0.034284395,0.033353816,0.032034611,0.032555955,0.032859413,0.030967296,0.032187731,0.03303146,0.034359582,0.034882696,0.035402785,0.034269146,0.033459968,0.035074334,0.032162963,0.034118666,0.036018413,0.032954756,0.034537714,0.032459208,0.032628222,0.032185943,0.031953694,0.032176396,0.033666624,0.033124391,0.031703815,0.03259861,0.035229467,0.032977907,0.033414513,0.032557808,0.032421867,0.033397232,0.033980254,0.031322796,0.032491255,0.032468915
7.70057423,5.367066887,3.033559545,5.367066887,0,3.266910279,5.133716153,2.800208811,1.400104405,2.800208811,6.767171293,3.733611748,2.566858077,1.866805874,1.400104405,3.733611748,2.100156608,1.400104405,1.63345514,4.200313216,0.026426291,0.027677028,0.025197467,0.025817651,0.026469491,0.027771321,0.024832445,0.024472754,0.02572845,0.026935765,0.023229987,0.026258543,0.025855569,0.02503474,0.02409762,0.02661666,0.025629856,0.025313146,0.02419518,0.025007665,0.026433804,0.025204459,0.026200367,0.024830057,0.02438028,0.026160545,0.025670854,0.025028275,0.025116598,0.025056399,0.102386543,0.071360318,0.040334093,0.071360318,0,0.043436715,0.068257695,0.03723147,0.018615735,0.03723147,0.089976053,0.04964196,0.034128848,0.02482098,0.018615735,0.04964196,0.027923603,0.018615735,0.021718358,0.055847205,4.33E-06,3.02E-06,1.70E-06,3.02E-06,0,1.84E-06,2.88E-06,1.57E-06,7.87E-07,1.57E-06,3.80E-06,2.10E-06,1.44E-06,1.05E-06,7.87E-07,2.10E-06,1.18E-06,7.87E-07,9.18E-07,2.36E-06,0.03654495,0.036695825,0.034445387,0.033806728,0.035066004,0.036418951,0.032408692,0.033799358,0.034137119,0.035515394,0.031565034,0.033247063,0.034048497,0.03295594,0.030111386,0.035604591,0.033631608,0.032246052,0.03066108,0.032546497,0.033464637,0.03184553,0.033117263,0.030985597,0.03213864,0.032290402,0.032778282,0.032656517,0.031580462,0.030583893,0.036324403,0.035481772,0.033450287,0.034564162,0.035571776,0.037178387,0.035002777,0.034246794,0.034766577,0.035577099,0.033033829,0.033842333,0.03197608,0.033863231,0.030946453,0.034217872,0.032318109,0.031087339,0.033922609,0.031112446,0.032842899,0.032156993,0.033941134,0.03048635,0.031510772,0.032676408,0.030541887,0.031155213,0.033006349,0.033197528
6.762905018,6.242681555,3.64156424,5.202234629,0,5.982569824,5.722458092,6.762905018,2.601117315,6.242681555,13.78592177,1.82078212,2.080893852,1.82078212,5.722458092,5.202234629,4.421899435,0.260111731,1.82078212,4.682011166,0.025253539,0.027040016,0.024589733,0.022626973,0.02632828,0.025887505,0.024403991,0.023288668,0.024064486,0.024962237,0.0225348,0.024046794,0.026260285,0.02545941,0.025227639,0.026682577,0.022411286,0.023423599,0.024292911,0.024590853,0.024388349,0.022734914,0.025850501,0.025125107,0.024670983,0.023937476,0.025890651,0.023545637,0.025010501,0.025358569,0.073436159,0.067787224,0.039542547,0.056489353,0,0.064962756,0.062138288,0.073436159,0.028244676,0.067787224,0.149696785,0.019771274,0.022595741,0.019771274,0.062138288,0.056489353,0.04801595,0.002824468,0.019771274,0.050840418,2.81E-06,2.60E-06,1.52E-06,2.16E-06,0,2.49E-06,2.38E-06,2.81E-06,1.08E-06,2.60E-06,5.74E-06,7.58E-07,8.66E-07,7.58E-07,2.38E-06,2.16E-06,1.84E-06,1.08E-07,7.58E-07,1.95E-06,0.035737543,0.03686819,0.03330715,0.03291302,0.036888062,0.035979446,0.033878876,0.032449054,0.032598999,0.034262676,0.031093879,0.034091924,0.036206917,0.034309297,0.033898555,0.034917795,0.030404024,0.031732859,0.033064805,0.032037232,0.033762483,0.02905045,0.033760814,0.03250122,0.031422175,0.031160518,0.033514915,0.032074454,0.03136767,0.031920529,0.035148609,0.038065648,0.035249788,0.032729013,0.037700852,0.035258242,0.03276257,0.033688178,0.033934529,0.034353742,0.031607193,0.033960173,0.035232826,0.034103039,0.033938026,0.035963198,0.031778832,0.030539845,0.031659618,0.032403164,0.034490503,0.030870131,0.031979177,0.031894127,0.0314519,0.03172185,0.0326358,0.033137855,0.030483902,0.031257562
32.26780977,26.12156029,8.194999308,9.987655406,1.024374913,17.1582798,33.29218469,11.78031151,6.146249481,12.54859269,16.64609234,9.219374221,3.585312197,5.121874567,22.02406064,13.5729676,13.06078015,1.024374913,4.353593382,24.58499792,0.02432585,0.024101148,0.023059861,0.024866812,0.023873828,0.024289427,0.024078604,0.023934766,0.024576831,0.024274838,0.02459281,0.024963792,0.024377376,0.02397865,0.025838707,0.024363608,0.024992068,0.025089538,0.025626172,0.025109431,0.0254284,0.025986671,0.025195805,0.024641172,0.025370375,0.025711392,0.023577518,0.025541479,0.025863658,0.026275683,0.109615459,0.088736324,0.027838847,0.033928594,0.003479856,0.058287585,0.113095315,0.040018342,0.020879135,0.042628234,0.056547657,0.031318703,0.012179495,0.017399279,0.0748169,0.04610809,0.044368162,0.003479856,0.014789387,0.08351654,5.01E-06,4.06E-06,1.27E-06,1.55E-06,1.59E-07,2.67E-06,5.17E-06,1.83E-06,9.55E-07,1.95E-06,2.59E-06,1.43E-06,5.57E-07,7.96E-07,3.42E-06,2.11E-06,2.03E-06,1.59E-07,6.77E-07,3.82E-06,0.03414904,0.033193598,0.031350377,0.034621657,0.032546076,0.033139821,0.033020739,0.032881909,0.033121817,0.033039436,0.033357475,0.034231044,0.032125003,0.03283863,0.033950199,0.032858032,0.03312057,0.033646404,0.034512055,0.03335337,0.033541824,0.034315338,0.033468363,0.032565598,0.033313251,0.034070632,0.031348158,0.033568763,0.033889141,0.033991718,0.033674634,0.033468329,0.033000934,0.033999329,0.032926408,0.033876644,0.032243933,0.032566579,0.033087494,0.033484535,0.032644117,0.034602432,0.032745964,0.032584472,0.034678768,0.032629869,0.033915749,0.033612318,0.033674944,0.033612103,0.033584487,0.033553656,0.033019054,0.033161407,0.034040576,0.03336493,0.032439356,0.032111385,0.03346423,0.034231327
