Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
6.762905018,6.242681555,3.64156424,5.202234629,0,5.982569824,5.722458092,6.762905018,2.601117315,6.242681555,13.78592177,1.82078212,2.080893852,1.82078212,5.722458092,5.202234629,4.421899435,0.260111731,1.82078212,4.682011166,0.025253539,0.027040016,0.024589733,0.022626973,0.02632828,0.025887505,0.024403991,0.023288668,0.024064486,0.024962237,0.0225348,0.024046794,0.026260285,0.02545941,0.025227639,0.026682577,0.022411286,0.023423599,0.024292911,0.024590853,0.024388349,0.022734914,0.025850501,0.025125107,0.024670983,0.023937476,0.025890651,0.023545637,0.025010501,0.025358569,0.073436159,0.067787224,0.039542547,0.056489353,0,0.064962756,0.062138288,0.073436159,0.028244676,0.067787224,0.149696785,0.019771274,0.022595741,0.019771274,0.062138288,0.056489353,0.04801595,0.002824468,0.019771274,0.050840418,2.81E-06,2.60E-06,1.52E-06,2.16E-06,0,2.49E-06,2.38E-06,2.81E-06,1.08E-06,2.60E-06,5.74E-06,7.58E-07,8.66E-07,7.58E-07,2.38E-06,2.16E-06,1.84E-06,1.08E-07,7.58E-07,1.95E-06,0.035737543,0.03686819,0.03330715,0.03291302,0.036888062,0.035979446,0.033878876,0.032449054,0.032598999,0.034262676,0.031093879,0.034091924,0.036206917,0.034309297,0.033898555,0.034917795,0.030404024,0.031732859,0.033064805,0.032037232,0.033762483,0.02905045,0.033760814,0.03250122,0.031422175,0.031160518,0.033514915,0.032074454,0.03136767,0.031920529,0.035148609,0.038065648,0.035249788,0.032729013,0.037700852,0.035258242,0.03276257,0.033688178,0.033934529,0.034353742,0.031607193,0.033960173,0.035232826,0.034103039,0.033938026,0.035963198,0.031778832,0.030539845,0.031659618,0.032403164,0.034490503,0.030870131,0.031979177,0.031894127,0.0314519,0.03172185,0.0326358,0.033137855,0.030483902,0.031257562
32.26780977,26.12156029,8.194999308,9.987655406,1.024374913,17.1582798,33.29218469,11.78031151,6.146249481,12.54859269,16.64609234,9.219374221,3.585312197,5.121874567,22.02406064,13.5729676,13.06078015,1.024374913,4.353593382,24.58499792,0.02432585,0.024101148,0.023059861,0.024866812,0.023873828,0.024289427,0.024078604,0.023934766,0.024576831,0.024274838,0.02459281,0.024963792,0.024377376,0.02397865,0.025838707,0.024363608,0.024992068,0.025089538,0.025626172,0.025109431,0.0254284,0.025986671,0.025195805,0.024641172,0.025370375,0.025711392,0.023577518,0.025541479,0.025863658,0.026275683,0.109615459,0.088736324,0.027838847,0.033928594,0.003479856,0.058287585,0.113095315,0.040018342,0.020879135,0.042628234,0.056547657,0.031318703,0.012179495,0.017399279,0.0748169,0.04610809,0.044368162,0.003479856,0.014789387,0.08351654,5.01E-06,4.06E-06,1.27E-06,1.55E-06,1.59E-07,2.67E-06,5.17E-06,1.83E-06,9.55E-07,1.95E-06,2.59E-06,1.43E-06,5.57E-07,7.96E-07,3.42E-06,2.11E-06,2.03E-06,1.59E-07,6.77E-07,3.82E-06,0.03414904,0.033193598,0.031350377,0.034621657,0.032546076,0.033139821,0.033020739,0.032881909,0.033121817,0.033039436,0.033357475,0.034231044,0.032125003,0.03283863,0.033950199,0.032858032,0.03312057,0.033646404,0.034512055,0.03335337,0.033541824,0.034315338,0.033468363,0.032565598,0.033313251,0.034070632,0.031348158,0.033568763,0.033889141,0.033991718,0.033674634,0.033468329,0.033000934,0.033999329,0.032926408,0.033876644,0.032243933,0.032566579,0.033087494,0.033484535,0.032644117,0.034602432,0.032745964,0.032584472,0.034678768,0.032629869,0.033915749,0.033612318,0.033674944,0.033612103,0.033584487,0.033553656,0.033019054,0.033161407,0.034040576,0.03336493,0.032439356,0.032111385,0.03346423,0.034231327
3.963745009,4.196906481,1.632130298,2.797937654,0.233161471,2.09845324,3.730583538,1.865291769,0.233161471,2.797937654,4.196906481,1.632130298,0.932645885,1.632130298,1.865291769,3.264260596,1.398968827,0.233161471,1.632130298,4.196906481,0.026691275,0.028286968,0.024719099,0.02788091,0.026674848,0.025648317,0.02436436,0.023046547,0.025323316,0.02856104,0.025734602,0.025363664,0.0254191,0.025047349,0.022649171,0.023955557,0.025631853,0.029036672,0.025632872,0.024863952,0.023010322,0.026795324,0.0271777,0.021553035,0.028079247,0.025390125,0.024301709,0.025532444,0.024829088,0.025638061,0.083838779,0.088770472,0.03452185,0.059180315,0.004931693,0.044385236,0.078907087,0.039453543,0.004931693,0.059180315,0.088770472,0.03452185,0.019726772,0.03452185,0.039453543,0.069043701,0.029590157,0.004931693,0.03452185,0.088770472,3.31E-06,3.50E-06,1.36E-06,2.34E-06,1.95E-07,1.75E-06,3.12E-06,1.56E-06,1.95E-07,2.34E-06,3.50E-06,1.36E-06,7.79E-07,1.36E-06,1.56E-06,2.73E-06,1.17E-06,1.95E-07,1.36E-06,3.50E-06,0.038201179,0.039051334,0.034028666,0.039123675,0.036303859,0.034191215,0.032846491,0.032337095,0.03393349,0.037388874,0.033788469,0.034046401,0.033882003,0.031399062,0.029219967,0.031666154,0.03220501,0.036328002,0.032629226,0.033239355,0.027925756,0.033304335,0.034327738,0.027301802,0.034614273,0.03122681,0.029140712,0.029979838,0.030770547,0.030666968,0.034859409,0.040186875,0.033693752,0.035737838,0.035803025,0.036134354,0.0367702,0.03292574,0.035039024,0.035793231,0.034305124,0.032401128,0.033603779,0.032793653,0.028574328,0.031330585,0.033056932,0.035475026,0.033400449,0.034250412,0.02892392,0.034809059,0.035049343,0.029158714,0.032940596,0.034946695,0.028367649,0.029225576,0.029546157,0.030897231
5.411399179,7.666148837,2.931174555,5.185924213,0,3.382124487,9.244473597,4.28402435,0.901899863,4.28402435,9.920898495,2.705699589,1.127374829,2.029274692,1.803799726,2.931174555,3.833074418,0.676424897,1.578324761,4.509499316,0.026120339,0.02962977,0.025675337,0.024316216,0.026390891,0.025611082,0.024369504,0.026113555,0.02703626,0.024691543,0.023321984,0.027688688,0.027153497,0.024660985,0.025454496,0.027208672,0.024016384,0.02558345,0.027261854,0.026361366,0.025938228,0.025165253,0.026531232,0.025244004,0.024291517,0.026899557,0.026841127,0.026215835,0.023581951,0.025150457,0.062088052,0.087958074,0.033631028,0.05950105,0,0.038805033,0.106067089,0.049153041,0.010348009,0.049153041,0.113828095,0.031044026,0.012935011,0.02328302,0.020696017,0.033631028,0.043979037,0.007761007,0.018109015,0.051740043,2.73E-06,3.87E-06,1.48E-06,2.62E-06,0,1.71E-06,4.67E-06,2.16E-06,4.55E-07,2.16E-06,5.01E-06,1.37E-06,5.69E-07,1.02E-06,9.11E-07,1.48E-06,1.94E-06,3.42E-07,7.97E-07,2.28E-06,0.034572518,0.04020331,0.034831056,0.032108018,0.035009399,0.035051383,0.033232425,0.034561113,0.034940981,0.033156549,0.030424364,0.035101056,0.034839268,0.032023542,0.033584978,0.034017628,0.030185937,0.032005322,0.033888504,0.033771451,0.032222437,0.032517421,0.033106712,0.031522147,0.029781237,0.034220754,0.034163584,0.032820894,0.028562848,0.030986161,0.035804226,0.036808366,0.035380798,0.033492718,0.035072663,0.033587664,0.033662105,0.034294725,0.03568776,0.032869605,0.031761922,0.035747547,0.033342926,0.031124269,0.034088277,0.034019746,0.030012305,0.034990537,0.035467706,0.031873002,0.032567675,0.031867218,0.03257166,0.029088002,0.0306692,0.03352001,0.03385497,0.034508266,0.029438823,0.0328252
7.753068694,6.783935107,3.149684157,7.510785297,0.969133587,2.422833967,7.026218504,11.14503625,1.45370038,4.845667934,10.66046945,5.330234727,2.422833967,2.90740076,4.118817744,3.876534347,7.995352091,0.969133587,3.876534347,9.449052471,0.02468963,0.026979227,0.02418195,0.025647824,0.026085719,0.025839444,0.023769793,0.024802399,0.026825746,0.026387617,0.024544499,0.024950631,0.024776768,0.02533164,0.024340968,0.025091187,0.026964368,0.026674028,0.02511355,0.024292776,0.025712479,0.02530366,0.023292465,0.02389904,0.025678679,0.024581609,0.025808969,0.025017686,0.026133669,0.024998584,0.068217933,0.059690692,0.027713535,0.066086123,0.008527242,0.021318104,0.061822502,0.098063279,0.012790862,0.042636208,0.093799658,0.046899829,0.021318104,0.025581725,0.036240777,0.034108967,0.070349744,0.008527242,0.034108967,0.083140606,2.62E-06,2.29E-06,1.06E-06,2.53E-06,3.27E-07,8.17E-07,2.37E-06,3.76E-06,4.90E-07,1.63E-06,3.60E-06,1.80E-06,8.17E-07,9.81E-07,1.39E-06,1.31E-06,2.70E-06,3.27E-07,1.31E-06,3.19E-06,0.033274228,0.036219241,0.032212164,0.034867107,0.035417336,0.034381754,0.031307314,0.033972509,0.035534829,0.035021672,0.033071987,0.033169051,0.033146422,0.033620014,0.032656577,0.033596551,0.034933825,0.035258941,0.033632244,0.03149118,0.032744203,0.03354912,0.030313187,0.030790922,0.032857634,0.031715947,0.032031352,0.032852836,0.032778122,0.031449922,0.035498417,0.03828918,0.033059997,0.034874272,0.035020403,0.034503333,0.032031881,0.033459726,0.036890337,0.03253772,0.031378055,0.034574359,0.033339622,0.03312356,0.032715845,0.033374117,0.03483766,0.034687834,0.033219183,0.031625858,0.032191091,0.034219294,0.032092624,0.029575167,0.032846935,0.031049467,0.032102793,0.032544218,0.033289751,0.031047219
17.09063277,7.250571479,4.402132684,8.804265368,2.071591851,4.143183702,7.509520461,11.1348062,4.920030647,4.920030647,13.46534703,4.143183702,3.366336758,2.589489814,4.402132684,5.437928609,6.473724535,1.81264287,2.848438795,11.39375518,0.025015446,0.025599808,0.024931135,0.024757785,0.025009785,0.026771585,0.024300863,0.025042103,0.025982886,0.025528296,0.025766197,0.023704887,0.025091914,0.026286617,0.024052133,0.024984821,0.024667706,0.026421696,0.024730789,0.023852591,0.025381046,0.023366909,0.023514069,0.023175041,0.023255133,0.024024832,0.023429639,0.023728456,0.024730503,0.023946347,0.12952491,0.054949962,0.033362477,0.066724954,0.015699989,0.031399978,0.05691246,0.084387441,0.037287474,0.037287474,0.102049929,0.031399978,0.025512482,0.019624986,0.033362477,0.041212471,0.049062466,0.01373749,0.021587485,0.08634994,4.63E-06,1.96E-06,1.19E-06,2.39E-06,5.61E-07,1.12E-06,2.03E-06,3.02E-06,1.33E-06,1.33E-06,3.65E-06,1.12E-06,9.12E-07,7.02E-07,1.19E-06,1.47E-06,1.75E-06,4.91E-07,7.72E-07,3.09E-06,0.034249979,0.035432942,0.033913659,0.033965463,0.035397731,0.035978771,0.033550757,0.034957829,0.035140492,0.033866337,0.034525065,0.032506031,0.033650703,0.03489237,0.032714782,0.03270969,0.033522455,0.035707731,0.033086194,0.031461719,0.034846068,0.031446982,0.031160112,0.030957603,0.03123164,0.031788845,0.031060838,0.031147383,0.032254027,0.030913304,0.034048436,0.036286753,0.03404424,0.033452041,0.036154836,0.036637123,0.033200004,0.033735086,0.035004772,0.033746698,0.033984169,0.032471749,0.033329738,0.03407832,0.032320635,0.033405106,0.033707804,0.035521091,0.03359477,0.033197815,0.033824136,0.032462052,0.031798219,0.031309848,0.030521852,0.031545599,0.032629284,0.031574698,0.031677852,0.030735205
15.42709911,12.19238478,6.469428658,12.69003314,1.492945075,6.967077017,16.92004418,12.69003314,3.483538508,12.69003314,20.90123105,15.17827493,7.464725375,2.488241792,9.206494629,9.455318808,7.962373733,0.746472538,4.976483583,15.67592329,0.0257846,0.025521916,0.025204979,0.023588543,0.02600799,0.025958024,0.024665478,0.024813023,0.024726134,0.025364045,0.024163152,0.023917789,0.02453196,0.025004433,0.024799398,0.025275708,0.024381364,0.026758601,0.025122807,0.024105722,0.024506163,0.024923322,0.025947908,0.024777559,0.025125775,0.026448105,0.02614707,0.024711589,0.024511709,0.024380956,0.07064004,0.055828418,0.029623242,0.058107129,0.006836133,0.031901953,0.077476173,0.058107129,0.015950977,0.058107129,0.09570586,0.069500684,0.034180664,0.011393555,0.042156153,0.043295508,0.036459375,0.003418066,0.02278711,0.071779395,2.82E-06,2.23E-06,1.18E-06,2.32E-06,2.73E-07,1.27E-06,3.09E-06,2.32E-06,6.36E-07,2.32E-06,3.82E-06,2.77E-06,1.36E-06,4.54E-07,1.68E-06,1.73E-06,1.45E-06,1.36E-07,9.09E-07,2.86E-06,0.034451025,0.034934403,0.033198544,0.031475249,0.034963327,0.035573073,0.032549332,0.033296193,0.033058575,0.033506992,0.032988934,0.033003056,0.031790976,0.033737854,0.032109089,0.033196938,0.032656486,0.034912214,0.033205296,0.032241774,0.032454533,0.032606539,0.034205654,0.033079542,0.033036499,0.034816485,0.033880433,0.032719847,0.032317054,0.032894728,0.035316992,0.035374079,0.032437419,0.033276306,0.035074368,0.034084175,0.033732222,0.033690707,0.033428717,0.033723443,0.032584982,0.032833654,0.033201875,0.033423482,0.0336549,0.033589035,0.033255744,0.03389722,0.032580606,0.03241399,0.032167604,0.031651053,0.034239444,0.032459876,0.032874109,0.034504488,0.032910707,0.031771733,0.033901237,0.031945787
3.19533538,2.282382415,1.59766769,1.59766769,0.684714724,1.825905932,2.738858898,3.19533538,1.141191207,1.59766769,2.738858898,2.510620656,0.912952966,0.456476483,1.141191207,0.912952966,2.282382415,1.369429449,1.141191207,2.054144173,0.025833,0.023869683,0.023671185,0.024270476,0.025814515,0.026938971,0.02519334,0.028437382,0.024824875,0.027758261,0.025232003,0.024696773,0.024603076,0.023550816,0.024650168,0.023690745,0.02672358,0.026306479,0.024359268,0.02796419,0.028599869,0.029677658,0.026086655,0.026784814,0.026628574,0.025599279,0.025803606,0.024961251,0.025635582,0.023595687,0.082605671,0.059004051,0.041302835,0.041302835,0.017701215,0.047203241,0.070804861,0.082605671,0.029502025,0.041302835,0.070804861,0.064904456,0.02360162,0.01180081,0.029502025,0.02360162,0.059004051,0.03540243,0.029502025,0.053103646,3.33E-06,2.38E-06,1.66E-06,1.66E-06,7.13E-07,1.90E-06,2.85E-06,3.33E-06,1.19E-06,1.66E-06,2.85E-06,2.62E-06,9.51E-07,4.76E-07,1.19E-06,9.51E-07,2.38E-06,1.43E-06,1.19E-06,2.14E-06,0.037500665,0.034849686,0.03250872,0.034926839,0.03517045,0.037235459,0.034436917,0.035230693,0.034552371,0.036349037,0.034097876,0.033680362,0.030883824,0.03289279,0.032902114,0.031369963,0.034748748,0.034179602,0.032360471,0.034837561,0.031988746,0.036068633,0.031439164,0.032195309,0.030895119,0.029797447,0.030757815,0.029495839,0.028827787,0.027919585,0.036135119,0.035189847,0.034869501,0.035031101,0.03691118,0.035926073,0.03526488,0.038083334,0.036337957,0.039485033,0.036854768,0.036365711,0.032437033,0.031534545,0.033257352,0.032313746,0.033101508,0.032456058,0.031282287,0.033397168,0.031431045,0.034549012,0.03150741,0.031169774,0.027386381,0.028398956,0.031567198,0.028521839,0.030153037,0.029080911
11.48831916,7.180199473,5.744159578,10.05227926,0.478679965,3.350759754,14.36039895,11.48831916,1.914719859,7.180199473,10.77029921,10.29161924,1.436039895,4.068779701,2.393399824,5.983499561,5.983499561,1.675379877,1.436039895,16.03577882,0.026205118,0.025017689,0.02462663,0.025668183,0.026670332,0.026055269,0.023922585,0.026740147,0.026138378,0.024935274,0.024406196,0.024925527,0.024858557,0.024880966,0.025630434,0.025207956,0.027050679,0.024892447,0.025622865,0.025388051,0.026520449,0.023725455,0.024196454,0.025320723,0.023241346,0.025335957,0.025000315,0.02665168,0.024662011,0.027162345,0.074890551,0.046806595,0.037445276,0.065529233,0.00312044,0.021843078,0.093613189,0.074890551,0.012481759,0.046806595,0.070209892,0.067089452,0.009361319,0.026523737,0.015602198,0.039005496,0.039005496,0.010921539,0.009361319,0.104534728,3.03E-06,1.90E-06,1.52E-06,2.65E-06,1.26E-07,8.85E-07,3.79E-06,3.03E-06,5.05E-07,1.90E-06,2.84E-06,2.72E-06,3.79E-07,1.07E-06,6.32E-07,1.58E-06,1.58E-06,4.42E-07,3.79E-07,4.23E-06,0.035548201,0.034550501,0.032944422,0.033737154,0.035689806,0.035602164,0.032449298,0.036361458,0.034389348,0.033407683,0.031349971,0.032505563,0.032215655,0.033622031,0.033174252,0.032779712,0.035854771,0.033163728,0.032733299,0.032942657,0.034704509,0.03127417,0.031272015,0.032061022,0.029260937,0.032915055,0.032284881,0.033666047,0.031992055,0.033987418,0.037995232,0.036011185,0.033096206,0.034199752,0.036080833,0.035042449,0.03244155,0.036149065,0.032737302,0.033409453,0.031419278,0.033295361,0.032578697,0.032734357,0.033860264,0.031650575,0.034115995,0.033059635,0.033108943,0.032750286,0.034932989,0.032417502,0.032349232,0.031928263,0.032061657,0.030921047,0.031109405,0.032745471,0.033328236,0.032469718
9.956134336,7.770641433,4.856650896,8.256306523,1.699827814,4.370985806,9.470469247,6.799311254,4.613818351,6.313646164,9.227636702,5.827981075,2.913990537,3.642488172,4.856650896,4.613818351,5.58514853,1.942660358,4.370985806,7.284976344,0.026327511,0.026164477,0.025747166,0.025212765,0.025562256,0.025330407,0.02395506,0.024635758,0.025840571,0.025098979,0.023847398,0.026218324,0.025668902,0.025654386,0.023606872,0.025160388,0.025432048,0.02667292,0.024596917,0.025993939,0.024659531,0.023396147,0.025298552,0.026807566,0.025660295,0.024931023,0.02315755,0.026381318,0.024646391,0.02550204,0.076401899,0.05963075,0.037269219,0.063357672,0.013044227,0.033542297,0.072674977,0.052176907,0.035405758,0.048449985,0.070811516,0.044723063,0.022361531,0.027951914,0.037269219,0.035405758,0.042859602,0.014907688,0.033542297,0.055903828,3.00E-06,2.34E-06,1.46E-06,2.49E-06,5.12E-07,1.32E-06,2.85E-06,2.05E-06,1.39E-06,1.90E-06,2.78E-06,1.76E-06,8.78E-07,1.10E-06,1.46E-06,1.39E-06,1.68E-06,5.85E-07,1.32E-06,2.19E-06,0.035011691,0.034810983,0.03486958,0.033721473,0.034246167,0.034608568,0.030845548,0.03360284,0.0347291,0.033935404,0.032330678,0.033444459,0.033622193,0.033438999,0.031290934,0.033590195,0.033864801,0.034956121,0.03287855,0.033915376,0.033232477,0.030158513,0.032849951,0.033983309,0.031965385,0.032315792,0.029886763,0.034465111,0.032700753,0.032864824,0.035387892,0.034439073,0.034273065,0.03496363,0.034493562,0.035366785,0.03285126,0.035226025,0.033697735,0.033646531,0.031696927,0.034839792,0.032464222,0.03459254,0.033123334,0.032864816,0.03516125,0.03319536,0.032042484,0.032816348,0.031960098,0.031141292,0.032851874,0.032867033,0.032453694,0.032685633,0.030347659,0.033477619,0.032293027,0.032779365
4.864132969,2.560069984,1.280034992,1.792048989,0.512013997,1.792048989,3.584097977,1.53604199,1.280034992,2.816076982,3.840104976,3.584097977,1.792048989,1.280034992,2.048055987,3.328090979,3.584097977,0.256006998,1.53604199,3.07208398,0.024398983,0.026627477,0.024362348,0.024024421,0.026519922,0.023204737,0.022239594,0.026117096,0.028760675,0.022300384,0.025973972,0.024268303,0.024924093,0.023863521,0.02691896,0.022380171,0.024163879,0.024065781,0.023887821,0.021362289,0.027100544,0.023540702,0.023978393,0.027406883,0.025872516,0.024742993,0.025214979,0.025438358,0.025237712,0.025095495,0.10396195,0.054716816,0.027358408,0.038301771,0.010943363,0.038301771,0.076603542,0.03283009,0.027358408,0.060188498,0.082075224,0.076603542,0.038301771,0.027358408,0.043773453,0.071131861,0.076603542,0.005471682,0.03283009,0.065660179,4.26E-06,2.24E-06,1.12E-06,1.57E-06,4.48E-07,1.57E-06,3.14E-06,1.34E-06,1.12E-06,2.47E-06,3.36E-06,3.14E-06,1.57E-06,1.12E-06,1.79E-06,2.91E-06,3.14E-06,2.24E-07,1.34E-06,2.69E-06,0.034829209,0.038444445,0.033890985,0.03651089,0.037980927,0.034191989,0.032355577,0.036318114,0.038917142,0.031320844,0.034823505,0.03353308,0.033583199,0.032537536,0.03488151,0.029897091,0.031420226,0.032764938,0.032489396,0.028699098,0.034525293,0.030087406,0.029831194,0.034644507,0.030124503,0.03141571,0.031872828,0.029968316,0.031539209,0.031129651,0.034222212,0.039736027,0.03794801,0.035312261,0.038328276,0.037241926,0.033174956,0.035387489,0.037396843,0.032344014,0.036848008,0.034137345,0.035356084,0.033792608,0.033576853,0.031713271,0.031682763,0.030987506,0.031564787,0.031345199,0.032971306,0.029933099,0.03244455,0.034141155,0.030834337,0.029655901,0.029804654,0.028557335,0.029688808,0.029872194
27.35647486,16.81544785,7.278328173,12.04688801,0.752930501,11.54493434,24.84670652,17.06642468,3.764652503,11.79591118,13.55274901,16.56447102,5.270513505,3.764652503,5.270513505,11.04298068,10.54102701,0.501953667,2.760745169,20.83107719,0.025738328,0.027005469,0.024263459,0.024927275,0.024815784,0.025610975,0.024577518,0.023999214,0.025364328,0.025281806,0.024956921,0.023716893,0.025275763,0.025663953,0.024993799,0.024316604,0.02352395,0.026251898,0.025593285,0.025012157,0.024260317,0.024396614,0.024768426,0.02402931,0.024652174,0.025871295,0.025942997,0.024994033,0.025127403,0.024091218,0.110649477,0.068013899,0.029438852,0.048726375,0.003045398,0.04669611,0.100498149,0.069029031,0.015226992,0.047711242,0.054817172,0.066998766,0.021317789,0.015226992,0.021317789,0.044665844,0.042635578,0.002030266,0.011166461,0.084256024,4.82E-06,2.96E-06,1.28E-06,2.12E-06,1.33E-07,2.03E-06,4.38E-06,3.01E-06,6.63E-07,2.08E-06,2.39E-06,2.92E-06,9.29E-07,6.63E-07,9.29E-07,1.95E-06,1.86E-06,8.84E-08,4.86E-07,3.67E-06,0.035021843,0.035681181,0.033279944,0.033556136,0.033211839,0.033973524,0.033261424,0.032767598,0.033733808,0.033071812,0.03348847,0.031743597,0.033569162,0.034088054,0.033555532,0.032378283,0.032286514,0.034309187,0.033625365,0.034197887,0.03169671,0.032400521,0.032462706,0.032275009,0.033120279,0.034106373,0.034545395,0.032735381,0.032786694,0.032054643,0.034788395,0.037057117,0.033439012,0.033228351,0.034514401,0.035016467,0.03319836,0.032327018,0.034137965,0.033303512,0.03355032,0.0319923,0.033908205,0.034212848,0.033942347,0.031990956,0.031200998,0.035023767,0.033595708,0.032704122,0.032930787,0.033614753,0.033286952,0.031280302,0.032717879,0.033598604,0.032275373,0.032084275,0.033199851,0.031879012
9.583811911,3.108263322,3.367285266,4.144351097,1.036087774,3.626307209,7.252614419,6.734570532,2.331197492,2.849241379,9.324789967,5.698482758,3.367285266,3.367285266,2.331197492,3.885329153,5.698482758,1.036087774,2.590219435,5.180438871,0.025643809,0.026540266,0.025653085,0.02273918,0.024226367,0.025197231,0.024387326,0.025190665,0.025449212,0.025288047,0.024062893,0.024784295,0.024764988,0.024395655,0.023030771,0.023490096,0.025912464,0.02409929,0.024414432,0.021939804,0.025583936,0.025457233,0.024632934,0.024952364,0.024063976,0.025751188,0.024140427,0.025005258,0.022703678,0.027477187,0.106185902,0.034438671,0.03730856,0.045918228,0.011479557,0.040178449,0.080356899,0.07461712,0.025829003,0.031568782,0.103316013,0.063137563,0.03730856,0.03730856,0.025829003,0.043048339,0.063137563,0.011479557,0.028698892,0.057397785,3.96E-06,1.28E-06,1.39E-06,1.71E-06,4.28E-07,1.50E-06,2.99E-06,2.78E-06,9.62E-07,1.18E-06,3.85E-06,2.35E-06,1.39E-06,1.39E-06,9.62E-07,1.60E-06,2.35E-06,4.28E-07,1.07E-06,2.14E-06,0.035539545,0.037035756,0.035646161,0.031681578,0.03383858,0.0356463,0.033199047,0.033863799,0.034787272,0.035869982,0.03272213,0.034051816,0.034057196,0.033597183,0.030946258,0.03225395,0.034883331,0.032676526,0.03187769,0.029135634,0.033652558,0.032355093,0.032005271,0.032573331,0.032720757,0.032219251,0.031161671,0.031696088,0.03023808,0.035198276,0.035368748,0.038079453,0.035140809,0.03368292,0.0354313,0.035577422,0.033335949,0.033645973,0.034552705,0.034021467,0.033260696,0.034528651,0.034197278,0.032518998,0.032660416,0.031325002,0.032913757,0.034680792,0.031657669,0.029725407,0.034652547,0.032037557,0.032668017,0.032450181,0.030797997,0.032560051,0.032358304,0.031853493,0.031422214,0.032894118
