Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
9.10897866,2.862821865,2.602565332,2.602565332,0.780769599,2.082052265,1.821795732,4.94487413,1.041026133,4.684617597,11.71154399,2.862821865,2.862821865,3.903847997,2.602565332,2.862821865,3.123078398,3.383334931,2.862821865,6.766669862,0.021302027,0.021932176,0.02315978,0.022567461,0.025369323,0.024479099,0.024095686,0.023363132,0.023762922,0.025110716,0.024408777,0.024163019,0.023484177,0.026336054,0.024871387,0.026645685,0.024966271,0.025027921,0.026155475,0.022749203,0.025868843,0.024312312,0.025985819,0.025614406,0.026380436,0.025324748,0.024696038,0.026138879,0.025720911,0.025750781,0.141267778,0.044398444,0.040362222,0.040362222,0.012108667,0.032289778,0.028253556,0.076688222,0.016144889,0.072652,0.18163,0.044398444,0.044398444,0.060543333,0.040362222,0.044398444,0.048434667,0.052470889,0.044398444,0.104941778,4.39E-06,1.38E-06,1.25E-06,1.25E-06,3.76E-07,1.00E-06,8.78E-07,2.38E-06,5.02E-07,2.26E-06,5.64E-06,1.38E-06,1.38E-06,1.88E-06,1.25E-06,1.38E-06,1.51E-06,1.63E-06,1.38E-06,3.26E-06,0.030171093,0.031121289,0.032838984,0.030889863,0.034062384,0.033070347,0.033963462,0.033819528,0.032769735,0.035622364,0.033278896,0.033529526,0.032792745,0.035643016,0.034882117,0.035589867,0.033503753,0.032286187,0.034506691,0.030595306,0.033526345,0.031807287,0.033887193,0.033005168,0.034214556,0.032010132,0.032495278,0.034005898,0.032750279,0.033324489,0.033613469,0.032520945,0.036117944,0.032268624,0.035860981,0.033395742,0.034401277,0.0321893,0.03237025,0.035438121,0.032892153,0.033197545,0.033043325,0.035573538,0.034070723,0.035987619,0.032173081,0.032476668,0.03606555,0.030914058,0.033938529,0.031355533,0.033103595,0.033675847,0.032279499,0.03071107,0.031295388,0.032940219,0.032711918,0.033417366
10.26189855,1.509102728,1.207282182,0.905461637,0.603641091,0.905461637,2.112743819,10.5637191,1.509102728,5.130949275,7.847334186,1.509102728,0.905461637,5.432769821,2.716384911,3.621846547,3.320026002,1.509102728,1.509102728,6.640052004,0.022191907,0.023487905,0.024269581,0.021085725,0.020028623,0.025171805,0.023825067,0.023584072,0.022254649,0.024899521,0.025170132,0.02363167,0.024054255,0.021998801,0.022548971,0.022847915,0.02312569,0.023618764,0.023132702,0.024126194,0.023911461,0.024443712,0.022972192,0.024592114,0.023711011,0.022832531,0.021049996,0.02297312,0.023584308,0.023055059,0.204409519,0.030060223,0.024048179,0.018036134,0.012024089,0.018036134,0.042084313,0.210421564,0.030060223,0.10220476,0.156313162,0.030060223,0.018036134,0.108216804,0.054108402,0.072144536,0.066132492,0.030060223,0.030060223,0.132264983,5.71E-06,8.39E-07,6.71E-07,5.03E-07,3.36E-07,5.03E-07,1.17E-06,5.87E-06,8.39E-07,2.85E-06,4.36E-06,8.39E-07,5.03E-07,3.02E-06,1.51E-06,2.01E-06,1.85E-06,8.39E-07,8.39E-07,3.69E-06,0.032856211,0.035708952,0.037383876,0.030912412,0.030109308,0.037280603,0.035161534,0.035066884,0.032702563,0.035683591,0.035333398,0.034818946,0.03453423,0.030379637,0.032009427,0.032170749,0.032944912,0.032719728,0.032879558,0.033767426,0.03389585,0.034365217,0.031388406,0.033461558,0.032486463,0.032413956,0.029169175,0.030564351,0.03207025,0.029748783,0.034519329,0.03465301,0.036198243,0.032417171,0.031407215,0.038352994,0.035982317,0.035156436,0.031282076,0.035774714,0.033888365,0.034420336,0.034467072,0.031526917,0.03293169,0.032602572,0.033322562,0.033999558,0.033437398,0.033541174,0.034664086,0.03345527,0.031037151,0.033710297,0.031912302,0.033559684,0.029651543,0.03103987,0.031809214,0.029279264
9.143735581,7.314988465,2.351246292,1.828747116,0.522499176,11.75623146,6.008740524,4.179993408,1.044998352,1.828747116,4.963742172,4.963742172,1.567497528,1.30624794,6.531239701,4.963742172,6.269990113,1.30624794,1.044998352,4.441242996,0.022830563,0.02315744,0.022644615,0.024187768,0.024097895,0.023752798,0.024911142,0.024535384,0.021888364,0.023565405,0.023763241,0.025542821,0.025112048,0.026863791,0.024977184,0.026312851,0.025508071,0.024469585,0.02298292,0.024857283,0.026230983,0.02568338,0.024970586,0.0261257,0.023822463,0.025845671,0.026088292,0.025757572,0.021663183,0.026601411,0.109464433,0.087571546,0.028147997,0.021892887,0.00625511,0.140739985,0.07193377,0.050040884,0.012510221,0.021892887,0.059423549,0.059423549,0.018765331,0.015637776,0.078188881,0.059423549,0.075061325,0.015637776,0.012510221,0.053168439,4.91E-06,3.93E-06,1.26E-06,9.82E-07,2.81E-07,6.31E-06,3.23E-06,2.24E-06,5.61E-07,9.82E-07,2.67E-06,2.67E-06,8.42E-07,7.01E-07,3.51E-06,2.67E-06,3.37E-06,7.01E-07,5.61E-07,2.38E-06,0.033562806,0.032693017,0.032067881,0.034710707,0.034872515,0.033499717,0.036085287,0.0343357,0.030681369,0.033010763,0.032648524,0.033795195,0.035047953,0.036616095,0.033232203,0.036362185,0.03427713,0.033055596,0.030836035,0.031865202,0.032383301,0.033584669,0.033045974,0.033703953,0.032305763,0.032854873,0.031845101,0.032649896,0.02824006,0.033002974,0.03202569,0.034675298,0.033473785,0.034841257,0.033772778,0.033504283,0.034340055,0.034374425,0.033833087,0.03358586,0.033578285,0.032862837,0.034376025,0.035908572,0.033993968,0.035254528,0.033186422,0.031723639,0.033365372,0.03413511,0.033103765,0.031801316,0.032439802,0.034583789,0.033614577,0.032902762,0.032211893,0.030091362,0.030679078,0.03176024
9.708797955,4.46079906,4.198399116,3.411199281,0.787199834,1.836799613,2.623999447,7.609598397,1.049599779,6.559998618,11.80799751,1.574399668,4.98559895,6.297598673,3.673599226,4.198399116,6.822398563,4.198399116,3.673599226,9.971197899,0.023366086,0.022629679,0.022786322,0.020972568,0.022935245,0.023601994,0.024415474,0.022400691,0.021974368,0.024380912,0.023646724,0.024387026,0.025257549,0.023785187,0.02397672,0.025539394,0.025850631,0.025595844,0.025230949,0.026372234,0.026195668,0.02688522,0.024991932,0.025439969,0.026762434,0.024143446,0.026464735,0.025816824,0.024610278,0.02718395,0.11715964,0.053830105,0.050663628,0.041164198,0.00949943,0.022165337,0.031664768,0.091827826,0.012665907,0.079161919,0.142491455,0.018998861,0.060163059,0.075995442,0.044330675,0.050663628,0.082328396,0.050663628,0.044330675,0.120326117,3.53E-06,1.62E-06,1.52E-06,1.24E-06,2.86E-07,6.67E-07,9.53E-07,2.76E-06,3.81E-07,2.38E-06,4.29E-06,5.72E-07,1.81E-06,2.29E-06,1.33E-06,1.52E-06,2.48E-06,1.52E-06,1.33E-06,3.62E-06,0.033218413,0.031766447,0.032439865,0.029571284,0.032077437,0.033609627,0.033526745,0.032439738,0.030081444,0.03332635,0.031901171,0.033629367,0.034408715,0.032676634,0.031768716,0.034769224,0.033883094,0.03380352,0.032859003,0.034965761,0.034979739,0.035042188,0.033600084,0.034212228,0.034823272,0.031702099,0.034666769,0.033287764,0.032910474,0.03488635,0.03421762,0.03371626,0.033140556,0.033711961,0.032963057,0.032972969,0.033834904,0.032745002,0.029050089,0.033398108,0.032822643,0.033928863,0.034630616,0.033166052,0.032123291,0.033185048,0.033105157,0.034329659,0.032847214,0.035939403,0.035669355,0.034139426,0.032623727,0.033020673,0.034137253,0.029934222,0.033568259,0.032161368,0.033083474,0.035833673
16.27439733,4.72482503,2.887393074,5.774786148,0,7.874708384,20.73673208,7.874708384,1.312451397,7.349727825,9.71214034,8.662179222,2.099922236,4.98731531,5.774786148,3.937354192,7.087237545,0.787470838,0.524980559,12.07455285,0.024917694,0.026481971,0.024117987,0.025303466,0.026449624,0.024347106,0.024697884,0.025098565,0.025745697,0.02424819,0.025658247,0.023456568,0.023670722,0.024572046,0.024708391,0.023961139,0.024224684,0.0246139,0.024816537,0.02506601,0.024845364,0.024640659,0.023511909,0.023605599,0.025446154,0.022646818,0.023603945,0.023542159,0.025506085,0.0240046,0.116603301,0.033852571,0.020687683,0.041375365,0,0.056420952,0.148575174,0.056420952,0.009403492,0.052659555,0.069585841,0.062063048,0.015045587,0.03573327,0.041375365,0.028210476,0.050778857,0.005642095,0.003761397,0.086512127,5.02E-06,1.46E-06,8.90E-07,1.78E-06,0,2.43E-06,6.39E-06,2.43E-06,4.05E-07,2.27E-06,2.99E-06,2.67E-06,6.48E-07,1.54E-06,1.78E-06,1.21E-06,2.19E-06,2.43E-07,1.62E-07,3.72E-06,0.033976782,0.037242188,0.03344221,0.034184418,0.035976557,0.032946474,0.033803319,0.034639204,0.034439132,0.033093024,0.033812931,0.031477841,0.032911226,0.034864761,0.033349315,0.032474624,0.033109547,0.032245917,0.032858533,0.034630321,0.032957345,0.031531208,0.032736505,0.032528769,0.034219334,0.03018354,0.031431838,0.03122159,0.033851277,0.031979574,0.035003316,0.036849484,0.033748722,0.034897402,0.036520434,0.034096834,0.033700828,0.03522778,0.034562371,0.032788801,0.034659324,0.031865556,0.032084847,0.033837573,0.033362704,0.032936927,0.033755214,0.032170566,0.033136225,0.034136237,0.033134072,0.033463867,0.030900778,0.032178506,0.032694203,0.031126642,0.031735391,0.031472634,0.033113497,0.030839181
17.83200495,5.464646678,3.73896878,6.039872644,2.300903864,12.36735827,4.314194746,12.65497125,2.588516848,8.340776509,22.72142566,4.601807729,4.026581763,9.203615458,8.916002475,6.902711593,11.21690634,3.163742814,4.601807729,11.50451932,0.02394252,0.022212701,0.024881002,0.023687732,0.022962913,0.023717046,0.02334038,0.02378633,0.023095844,0.022842311,0.024113929,0.024679566,0.023680339,0.02535895,0.023182613,0.02429084,0.024145963,0.024415886,0.023161491,0.023993753,0.024093099,0.023283883,0.0240044,0.022860941,0.024546966,0.023476283,0.024508657,0.023757772,0.023232814,0.023130094,0.134795578,0.041308322,0.028263589,0.045656567,0.017392978,0.093487256,0.032611833,0.095661378,0.0195671,0.063049545,0.171755656,0.034785956,0.030437711,0.069571911,0.067397789,0.052178933,0.084790767,0.023915344,0.034785956,0.086964889,4.06E-06,1.25E-06,8.52E-07,1.38E-06,5.24E-07,2.82E-06,9.83E-07,2.88E-06,5.90E-07,1.90E-06,5.18E-06,1.05E-06,9.18E-07,2.10E-06,2.03E-06,1.57E-06,2.56E-06,7.21E-07,1.05E-06,2.62E-06,0.034234898,0.033546569,0.035622322,0.033758132,0.033428092,0.03377924,0.032840662,0.034077809,0.032503444,0.032182846,0.033520433,0.035013744,0.033534069,0.034842548,0.033065164,0.033121806,0.034021717,0.034250328,0.032274469,0.033202873,0.033338179,0.03284517,0.033414946,0.031407129,0.033115699,0.032135154,0.03322717,0.032804858,0.031262009,0.031454399,0.035312725,0.032352037,0.035147723,0.034543298,0.03335567,0.032808808,0.034255278,0.034190709,0.033153061,0.032933071,0.034210384,0.033002248,0.033918923,0.034334869,0.033355454,0.032500143,0.033098342,0.03364481,0.031923363,0.034168517,0.033549975,0.031379267,0.032947719,0.032598341,0.033281885,0.033490825,0.033208815,0.032334689,0.032171109,0.032827874
40.6982201,19.11996917,9.013699753,19.11996917,1.092569667,32.5039476,25.40224476,20.75882367,4.643421085,15.56911776,29.22623859,12.29140875,7.101702836,9.559984587,36.05479901,18.30054192,16.66168742,5.189705919,12.56455117,28.13366893,0.023463126,0.025154316,0.023520359,0.024560784,0.02392505,0.02497342,0.024353774,0.024212028,0.024717448,0.024585874,0.023417335,0.023430641,0.023486955,0.023261062,0.025049473,0.024157707,0.023884666,0.023504136,0.025551528,0.025306189,0.023872145,0.02447587,0.024700725,0.02549131,0.023210453,0.02400288,0.023549965,0.023538302,0.024261171,0.025238892,0.119350819,0.056070855,0.026433403,0.056070855,0.003204049,0.095320453,0.074494136,0.060876928,0.013617208,0.045657696,0.085708306,0.036045549,0.020826317,0.028035427,0.105733612,0.053667818,0.048861745,0.015219232,0.036846562,0.082504258,4.42E-06,2.08E-06,9.79E-07,2.08E-06,1.19E-07,3.53E-06,2.76E-06,2.25E-06,5.04E-07,1.69E-06,3.17E-06,1.33E-06,7.71E-07,1.04E-06,3.91E-06,1.99E-06,1.81E-06,5.63E-07,1.36E-06,3.05E-06,0.032781533,0.034797944,0.03269874,0.033906536,0.033331055,0.034325401,0.033604583,0.033252364,0.033907557,0.033536093,0.032351966,0.032959141,0.032749315,0.031944277,0.034007531,0.033160417,0.032546925,0.031875356,0.035113102,0.033610165,0.032808212,0.033550458,0.033787212,0.034834313,0.031887565,0.033159764,0.032383953,0.032121471,0.03355782,0.034648218,0.032738766,0.035658694,0.033448431,0.034051159,0.032706834,0.033393199,0.033191771,0.033542219,0.033173729,0.033622713,0.032373141,0.032879829,0.032687576,0.032493387,0.03394034,0.033140842,0.033195063,0.032961041,0.035289412,0.033540191,0.032810073,0.033032067,0.033777507,0.035134725,0.03193754,0.032784941,0.033236487,0.032174109,0.033244864,0.033839322
8.846836807,6.319169148,1.769367361,3.033201191,0.505533532,2.780434425,3.538734723,9.352370339,0.505533532,8.594070041,16.93537332,3.285967957,4.802568552,6.571935914,3.791501489,6.571935914,4.802568552,2.527667659,2.780434425,7.330236212,0.024285273,0.023003011,0.023307062,0.023905938,0.025796682,0.024831607,0.02352491,0.023481595,0.025355295,0.023864048,0.026273744,0.024935185,0.025249976,0.025433396,0.026139964,0.026363156,0.025247028,0.026324054,0.024554088,0.025355882,0.026005711,0.024197596,0.025896617,0.025861848,0.025363573,0.024991376,0.02398682,0.024295079,0.025009522,0.024393199,0.09329671,0.066640507,0.018659342,0.031987443,0.005331241,0.029321823,0.037318684,0.09862795,0.005331241,0.090631089,0.178596558,0.034653064,0.050646785,0.069306127,0.039984304,0.069306127,0.050646785,0.026656203,0.029321823,0.077302988,3.07E-06,2.20E-06,6.15E-07,1.05E-06,1.76E-07,9.66E-07,1.23E-06,3.25E-06,1.76E-07,2.99E-06,5.89E-06,1.14E-06,1.67E-06,2.28E-06,1.32E-06,2.28E-06,1.67E-06,8.78E-07,9.66E-07,2.55E-06,0.033264629,0.031097058,0.032920382,0.033052911,0.034984356,0.034116211,0.032152337,0.032609535,0.034501315,0.03231593,0.034834269,0.033164248,0.034018654,0.034693996,0.035561555,0.034012424,0.03316508,0.033827669,0.031844071,0.033288949,0.034749866,0.032549425,0.035099094,0.033418565,0.033344379,0.032339555,0.031020365,0.030897437,0.033540882,0.030949235,0.033711998,0.032480098,0.034327009,0.033917344,0.03478526,0.034126819,0.031229469,0.03218457,0.035039087,0.033075343,0.034586564,0.0324837,0.033661119,0.034492842,0.034894038,0.035581749,0.0336554,0.03326023,0.030420093,0.033784163,0.034320104,0.030620643,0.03386563,0.033771153,0.033488609,0.031565379,0.031859202,0.033184675,0.032935099,0.032692524
16.55898784,2.709652556,5.419305113,3.311797569,0.903217519,2.709652556,4.215015088,12.64504526,2.709652556,13.24719028,19.87078541,6.021450125,6.021450125,9.935392707,7.526812656,9.032175188,9.032175188,2.40858005,4.8171601,14.75255281,0.021902373,0.021446377,0.021481631,0.023298616,0.023166382,0.02363496,0.023415195,0.022751623,0.022568807,0.02302686,0.022191919,0.023321334,0.023967769,0.023881384,0.024639745,0.024320433,0.02338252,0.024853814,0.023126856,0.024663659,0.024365089,0.024213101,0.023531061,0.023696308,0.023764427,0.023145785,0.023039889,0.023329049,0.022595752,0.022204776,0.14056515,0.02300157,0.04600314,0.02811303,0.00766719,0.02300157,0.03578022,0.10734066,0.02300157,0.11245212,0.16867818,0.0511146,0.0511146,0.08433909,0.06389325,0.0766719,0.0766719,0.02044584,0.04089168,0.12523077,4.04E-06,6.61E-07,1.32E-06,8.08E-07,2.20E-07,6.61E-07,1.03E-06,3.09E-06,6.61E-07,3.23E-06,4.85E-06,1.47E-06,1.47E-06,2.43E-06,1.84E-06,2.20E-06,2.20E-06,5.88E-07,1.18E-06,3.60E-06,0.033181375,0.031171356,0.0315811,0.033327097,0.034024028,0.034332755,0.034072908,0.03321046,0.033429859,0.033096373,0.032626949,0.033548831,0.034063939,0.034164315,0.035480774,0.034983749,0.032718707,0.035256282,0.032866446,0.033981552,0.033718657,0.033668229,0.032797699,0.032793077,0.033925313,0.032425564,0.031789892,0.032169775,0.031569516,0.031467693,0.032926851,0.030991259,0.031736288,0.033961453,0.033145393,0.033491659,0.033289926,0.032986359,0.033792094,0.03334096,0.033309872,0.033652074,0.034195781,0.033792837,0.035601821,0.033793373,0.032582981,0.035807244,0.032466868,0.035298674,0.034075494,0.032918334,0.034245933,0.032526972,0.034496724,0.032606073,0.032399416,0.032489776,0.03246093,0.031616508
5.041353517,1.400375977,1.400375977,1.680451172,0.840225586,0.560150391,1.400375977,5.601503908,3.080827149,4.201127931,6.72180469,1.120300782,3.080827149,4.761278322,0.840225586,3.080827149,4.761278322,1.680451172,1.680451172,4.201127931,0.020811182,0.022237208,0.022057284,0.022603897,0.022050331,0.023887586,0.022226204,0.024449194,0.025700303,0.023033112,0.023043543,0.025801915,0.024393722,0.023701431,0.023613472,0.025187834,0.02400003,0.024793287,0.027163966,0.023983794,0.022853741,0.024431163,0.026485548,0.02402199,0.024585331,0.026325774,0.023416358,0.02534298,0.024661829,0.023060794,0.104113571,0.028920436,0.028920436,0.034704524,0.017352262,0.011568175,0.028920436,0.115681745,0.06362496,0.086761309,0.138818094,0.023136349,0.06362496,0.098329483,0.017352262,0.06362496,0.098329483,0.034704524,0.034704524,0.086761309,3.21E-06,8.93E-07,8.93E-07,1.07E-06,5.36E-07,3.57E-07,8.93E-07,3.57E-06,1.96E-06,2.68E-06,4.28E-06,7.14E-07,1.96E-06,3.03E-06,5.36E-07,1.96E-06,3.03E-06,1.07E-06,1.07E-06,2.68E-06,0.031446996,0.032370997,0.031976599,0.033047309,0.033708574,0.034377603,0.03281262,0.034451422,0.037111171,0.03343587,0.033068975,0.03643612,0.035546123,0.034713391,0.034613027,0.035077731,0.032985298,0.03320772,0.036065345,0.031924247,0.030022744,0.033434823,0.03424284,0.030578119,0.0319,0.033431119,0.02948275,0.032024472,0.032042176,0.028679731,0.032041724,0.033595534,0.032861041,0.033576024,0.031863527,0.03496117,0.032658157,0.03520095,0.038044462,0.036113658,0.034940571,0.03566971,0.034281726,0.033279464,0.033020424,0.034390736,0.031601863,0.033163938,0.03555181,0.031121768,0.030691296,0.032805938,0.034535304,0.032130046,0.032465859,0.032454899,0.030756806,0.032967695,0.033156102,0.030097622
14.46418109,10.5416913,6.374045905,9.070757634,0.490311223,5.393423458,12.25778059,14.21902548,2.206400506,9.806224469,12.5029362,9.070757634,6.128890293,6.128890293,8.825602022,7.844979575,6.619201517,1.225778059,2.451556117,12.25778059,0.02441191,0.025701143,0.024255836,0.024744458,0.026277113,0.026294207,0.025013769,0.025142428,0.02507354,0.02319566,0.023468075,0.025232115,0.025140549,0.024027932,0.024749824,0.026477447,0.024725719,0.025476535,0.026056053,0.025431463,0.025276076,0.026226276,0.025481107,0.02380173,0.026543529,0.024809824,0.025742301,0.025325979,0.025676279,0.025065513,0.084126971,0.061312877,0.037072903,0.052757592,0.002851762,0.031369379,0.071294043,0.08270109,0.012832928,0.057035235,0.072719924,0.052757592,0.035647022,0.035647022,0.051331711,0.045628188,0.038498783,0.007129404,0.014258809,0.071294043,3.35E-06,2.44E-06,1.48E-06,2.10E-06,1.14E-07,1.25E-06,2.84E-06,3.29E-06,5.11E-07,2.27E-06,2.90E-06,2.10E-06,1.42E-06,1.42E-06,2.04E-06,1.82E-06,1.53E-06,2.84E-07,5.68E-07,2.84E-06,0.033699482,0.035003319,0.033283036,0.033472625,0.035255253,0.034460185,0.033218039,0.03397897,0.033349597,0.030191629,0.031804617,0.03416517,0.033417972,0.032065231,0.032404406,0.035115911,0.032788418,0.032709176,0.033321289,0.033418115,0.033005738,0.034193076,0.033351618,0.031025707,0.034217216,0.033234535,0.03481161,0.032635333,0.033255442,0.031721405,0.032720155,0.035400092,0.033585836,0.033154429,0.034576384,0.034296257,0.034210598,0.033216979,0.033325299,0.031834334,0.032408228,0.03274923,0.034138483,0.032806019,0.0330058,0.033928972,0.033706911,0.033402415,0.033851788,0.033448991,0.032741811,0.033546287,0.032423845,0.03239012,0.033751251,0.034032592,0.033857119,0.032506575,0.032893517,0.032089626
33.31814424,10.82839688,5.275372838,11.66135048,1.665907212,11.66135048,11.93900169,18.88028173,3.887116828,12.49430409,24.98860818,7.774233655,7.218931251,4.16476803,9.717792069,14.7155137,14.1602113,2.77651202,2.77651202,21.65679375,0.024149533,0.023612049,0.02341967,0.023548259,0.024795469,0.023013167,0.022912247,0.024082672,0.023875765,0.023442185,0.024150874,0.023205818,0.024349217,0.023873317,0.024513117,0.024675038,0.024083931,0.023842523,0.025327829,0.02494445,0.023262223,0.023753555,0.024521794,0.025198627,0.024280357,0.02473638,0.023653099,0.023809068,0.024751241,0.024565327,0.156632369,0.05090552,0.024800125,0.054821329,0.007831618,0.054821329,0.056126599,0.088758342,0.018273776,0.058737138,0.117474277,0.036547553,0.033937013,0.019579046,0.045684441,0.069179296,0.066568757,0.013052697,0.013052697,0.10181104,5.45E-06,1.77E-06,8.63E-07,1.91E-06,2.73E-07,1.91E-06,1.95E-06,3.09E-06,6.36E-07,2.04E-06,4.09E-06,1.27E-06,1.18E-06,6.82E-07,1.59E-06,2.41E-06,2.32E-06,4.54E-07,4.54E-07,3.54E-06,0.034180763,0.033204732,0.033938066,0.033255604,0.034384653,0.032725905,0.031948589,0.034080883,0.033957018,0.032710839,0.033910739,0.032049873,0.033532634,0.032288105,0.034328089,0.033648722,0.032833639,0.033248338,0.034230549,0.033017753,0.031521203,0.032628746,0.033656237,0.034487029,0.033246927,0.033756396,0.032168931,0.032945766,0.033626541,0.033181462,0.03395381,0.033873563,0.034077032,0.034351832,0.035847022,0.03343273,0.034002237,0.034107434,0.03345315,0.032979306,0.032192267,0.03234441,0.033169302,0.033016197,0.034584849,0.033075533,0.033293078,0.032736707,0.033978219,0.0327174,0.031201624,0.031978807,0.03372935,0.034671984,0.032816949,0.033993713,0.031513556,0.033034317,0.032978661,0.032894915
2.672272717,1.60336363,0.534454543,0.534454543,0,0.801681815,1.336136359,2.672272717,0.801681815,3.473954532,4.008409076,1.336136359,1.60336363,2.405045445,0.801681815,2.672272717,1.870590902,0.801681815,0.534454543,4.008409076,0.023673965,0.023718972,0.021154238,0.02332909,0.023869352,0.022896836,0.022637337,0.025022542,0.023507984,0.022605774,0.024265394,0.024336217,0.025007546,0.026318326,0.025908773,0.024891809,0.024835646,0.026407658,0.025592707,0.026671275,0.024972991,0.026839914,0.023589439,0.023409048,0.023985003,0.026248965,0.025030924,0.023371009,0.024115756,0.024558239,0.095306416,0.05718385,0.019061283,0.019061283,0,0.028591925,0.047653208,0.095306416,0.028591925,0.123898341,0.142959624,0.047653208,0.05718385,0.085775775,0.028591925,0.095306416,0.066714491,0.028591925,0.019061283,0.142959624,3.30E-06,1.98E-06,6.59E-07,6.59E-07,0,9.89E-07,1.65E-06,3.30E-06,9.89E-07,4.28E-06,4.94E-06,1.65E-06,1.98E-06,2.97E-06,9.89E-07,3.30E-06,2.31E-06,9.89E-07,6.59E-07,4.94E-06,0.035902212,0.038781932,0.032299156,0.033639246,0.03549675,0.034702648,0.03154906,0.036900243,0.034466591,0.032779823,0.033246403,0.033840261,0.033288266,0.036785811,0.036136456,0.03192781,0.031546427,0.03608878,0.034716858,0.032388429,0.033508349,0.034004507,0.031094695,0.028975606,0.028791982,0.031311233,0.030644247,0.028352187,0.028469915,0.028833476,0.038693993,0.036036205,0.034595804,0.031053076,0.036075297,0.034325655,0.033415894,0.036302268,0.032637682,0.036516515,0.035661371,0.035013685,0.033357421,0.037885325,0.036011484,0.033127517,0.032345218,0.035277704,0.0342478,0.033574998,0.032142309,0.034237319,0.03084219,0.03140342,0.029376079,0.029906523,0.031234988,0.029936155,0.027679273,0.0270865
