Xc1.A,Xc1.R,Xc1.N,Xc1.D,Xc1.C,Xc1.Q,Xc1.E,Xc1.G,Xc1.H,Xc1.I,Xc1.L,Xc1.K,Xc1.M,Xc1.F,Xc1.P,Xc1.S,Xc1.T,Xc1.W,Xc1.Y,Xc1.V,Xc2.lambda1,Xc2.lambda2,Xc2.lambda3,Xc2.lambda4,Xc2.lambda5,Xc2.lambda6,Xc2.lambda7,Xc2.lambda8,Xc2.lambda9,Xc2.lambda10,Xc2.lambda11,Xc2.lambda12,Xc2.lambda13,Xc2.lambda14,Xc2.lambda15,Xc2.lambda16,Xc2.lambda17,Xc2.lambda18,Xc2.lambda19,Xc2.lambda20,Xc2.lambda21,Xc2.lambda22,Xc2.lambda23,Xc2.lambda24,Xc2.lambda25,Xc2.lambda26,Xc2.lambda27,Xc2.lambda28,Xc2.lambda29,Xc2.lambda30,Schneider.Xr.A,Schneider.Xr.R,Schneider.Xr.N,Schneider.Xr.D,Schneider.Xr.C,Schneider.Xr.Q,Schneider.Xr.E,Schneider.Xr.G,Schneider.Xr.H,Schneider.Xr.I,Schneider.Xr.L,Schneider.Xr.K,Schneider.Xr.M,Schneider.Xr.F,Schneider.Xr.P,Schneider.Xr.S,Schneider.Xr.T,Schneider.Xr.W,Schneider.Xr.Y,Schneider.Xr.V,Grantham.Xr.A,Grantham.Xr.R,Grantham.Xr.N,Grantham.Xr.D,Grantham.Xr.C,Grantham.Xr.Q,Grantham.Xr.E,Grantham.Xr.G,Grantham.Xr.H,Grantham.Xr.I,Grantham.Xr.L,Grantham.Xr.K,Grantham.Xr.M,Grantham.Xr.F,Grantham.Xr.P,Grantham.Xr.S,Grantham.Xr.T,Grantham.Xr.W,Grantham.Xr.Y,Grantham.Xr.V,Schneider.Xd.1,Schneider.Xd.2,Schneider.Xd.3,Schneider.Xd.4,Schneider.Xd.5,Schneider.Xd.6,Schneider.Xd.7,Schneider.Xd.8,Schneider.Xd.9,Schneider.Xd.10,Schneider.Xd.11,Schneider.Xd.12,Schneider.Xd.13,Schneider.Xd.14,Schneider.Xd.15,Schneider.Xd.16,Schneider.Xd.17,Schneider.Xd.18,Schneider.Xd.19,Schneider.Xd.20,Schneider.Xd.21,Schneider.Xd.22,Schneider.Xd.23,Schneider.Xd.24,Schneider.Xd.25,Schneider.Xd.26,Schneider.Xd.27,Schneider.Xd.28,Schneider.Xd.29,Schneider.Xd.30,Grantham.Xd.1,Grantham.Xd.2,Grantham.Xd.3,Grantham.Xd.4,Grantham.Xd.5,Grantham.Xd.6,Grantham.Xd.7,Grantham.Xd.8,Grantham.Xd.9,Grantham.Xd.10,Grantham.Xd.11,Grantham.Xd.12,Grantham.Xd.13,Grantham.Xd.14,Grantham.Xd.15,Grantham.Xd.16,Grantham.Xd.17,Grantham.Xd.18,Grantham.Xd.19,Grantham.Xd.20,Grantham.Xd.21,Grantham.Xd.22,Grantham.Xd.23,Grantham.Xd.24,Grantham.Xd.25,Grantham.Xd.26,Grantham.Xd.27,Grantham.Xd.28,Grantham.Xd.29,Grantham.Xd.30
4.331098729,3.128015749,1.20308298,3.368632345,0.721849788,2.406165961,2.887399153,5.534181709,2.887399153,2.406165961,3.849865537,1.443699576,1.20308298,2.887399153,1.924932768,2.406165961,0.962466384,0.962466384,1.20308298,5.293565113,0.025759552,0.027105516,0.024697173,0.023792905,0.025867331,0.024395645,0.024410343,0.025779315,0.025156547,0.02564976,0.026574851,0.026135418,0.025697405,0.023844853,0.023749479,0.023332853,0.025879063,0.025939062,0.025356325,0.022506024,0.025152093,0.02518506,0.024916777,0.025359356,0.026578224,0.024996161,0.02775624,0.026154897,0.02590275,0.025752424,0.079267554,0.057248789,0.022018765,0.061652542,0.013211259,0.04403753,0.052845036,0.101286318,0.052845036,0.04403753,0.070460048,0.026422518,0.022018765,0.052845036,0.035230024,0.04403753,0.017615012,0.017615012,0.022018765,0.096882565,2.97E-06,2.15E-06,8.25E-07,2.31E-06,4.95E-07,1.65E-06,1.98E-06,3.80E-06,1.98E-06,1.65E-06,2.64E-06,9.91E-07,8.25E-07,1.98E-06,1.32E-06,1.65E-06,6.60E-07,6.60E-07,8.25E-07,3.63E-06,0.036048419,0.0373788,0.03457953,0.034211028,0.03340959,0.034845144,0.035046745,0.036028398,0.03421008,0.036768323,0.034773309,0.035018198,0.036373344,0.032748402,0.031919164,0.031367045,0.0341792,0.033248431,0.032064166,0.029669024,0.031925945,0.032085033,0.029953438,0.030472299,0.031945933,0.031071437,0.032301685,0.030675993,0.029421407,0.031856737,0.037885051,0.036859007,0.035892762,0.036807793,0.035595269,0.034247974,0.032640944,0.036032535,0.033121978,0.034847533,0.035818599,0.034073381,0.034111222,0.032996866,0.031794528,0.031407205,0.033551138,0.031981041,0.032625293,0.030265822,0.032019658,0.031690466,0.031646929,0.031717608,0.032064053,0.030087911,0.033513694,0.030540366,0.031549653,0.032613554
8.893163841,6.66987288,3.211420276,6.175808223,1.235161645,2.470323289,7.905034525,11.85755179,2.717355618,7.410969867,10.37535781,4.693614249,1.976258631,2.470323289,4.693614249,4.199549591,6.916905209,0.741096987,3.952517263,7.658002196,0.025099905,0.026866851,0.025072067,0.024070836,0.027207105,0.025748935,0.024400774,0.024056379,0.026826114,0.025799576,0.023818232,0.024871454,0.025235757,0.024397512,0.02578065,0.025143181,0.025003393,0.026985755,0.024426725,0.024870484,0.025072034,0.025154405,0.023274152,0.023628667,0.02497715,0.025629843,0.025275757,0.024350447,0.024893176,0.025030357,0.078236599,0.058677449,0.028252105,0.054330971,0.010866194,0.021732388,0.069543643,0.104315465,0.023905627,0.065197165,0.091276032,0.041291538,0.017385911,0.021732388,0.041291538,0.03694506,0.060850688,0.006519717,0.034771822,0.067370404,2.96E-06,2.22E-06,1.07E-06,2.06E-06,4.11E-07,8.23E-07,2.63E-06,3.95E-06,9.05E-07,2.47E-06,3.46E-06,1.56E-06,6.58E-07,8.23E-07,1.56E-06,1.40E-06,2.30E-06,2.47E-07,1.32E-06,2.55E-06,0.033800238,0.036755184,0.034516104,0.032812093,0.035940434,0.03445862,0.032723217,0.032595843,0.035888928,0.033936086,0.032144927,0.03255969,0.033987426,0.032775949,0.034202391,0.033437029,0.033876782,0.035455562,0.033137694,0.032730537,0.032054752,0.032714515,0.030944343,0.031068817,0.03230535,0.033446904,0.032234674,0.032047708,0.031302502,0.031972463,0.035825597,0.036646426,0.034288564,0.033686283,0.035950634,0.035039577,0.03308034,0.032119945,0.036565832,0.033556252,0.031516808,0.033945358,0.033903934,0.032564963,0.034817854,0.03338385,0.033977798,0.03525499,0.032122841,0.031686568,0.03202144,0.033100209,0.031869171,0.029363359,0.033887208,0.032086394,0.031520148,0.032564946,0.032053847,0.031598784
8.893163841,6.66987288,3.211420276,6.175808223,1.235161645,2.470323289,7.905034525,11.85755179,2.717355618,7.410969867,10.37535781,4.693614249,1.976258631,2.470323289,4.693614249,4.199549591,6.916905209,0.741096987,3.952517263,7.658002196,0.025099905,0.026866851,0.025072067,0.024070836,0.027207105,0.025748935,0.024400774,0.024056379,0.026826114,0.025799576,0.023818232,0.024871454,0.025235757,0.024397512,0.02578065,0.025143181,0.025003393,0.026985755,0.024426725,0.024870484,0.025072034,0.025154405,0.023274152,0.023628667,0.02497715,0.025629843,0.025275757,0.024350447,0.024893176,0.025030357,0.078236599,0.058677449,0.028252105,0.054330971,0.010866194,0.021732388,0.069543643,0.104315465,0.023905627,0.065197165,0.091276032,0.041291538,0.017385911,0.021732388,0.041291538,0.03694506,0.060850688,0.006519717,0.034771822,0.067370404,2.96E-06,2.22E-06,1.07E-06,2.06E-06,4.11E-07,8.23E-07,2.63E-06,3.95E-06,9.05E-07,2.47E-06,3.46E-06,1.56E-06,6.58E-07,8.23E-07,1.56E-06,1.40E-06,2.30E-06,2.47E-07,1.32E-06,2.55E-06,0.033800238,0.036755184,0.034516104,0.032812093,0.035940434,0.03445862,0.032723217,0.032595843,0.035888928,0.033936086,0.032144927,0.03255969,0.033987426,0.032775949,0.034202391,0.033437029,0.033876782,0.035455562,0.033137694,0.032730537,0.032054752,0.032714515,0.030944343,0.031068817,0.03230535,0.033446904,0.032234674,0.032047708,0.031302502,0.031972463,0.035825597,0.036646426,0.034288564,0.033686283,0.035950634,0.035039577,0.03308034,0.032119945,0.036565832,0.033556252,0.031516808,0.033945358,0.033903934,0.032564963,0.034817854,0.03338385,0.033977798,0.03525499,0.032122841,0.031686568,0.03202144,0.033100209,0.031869171,0.029363359,0.033887208,0.032086394,0.031520148,0.032564946,0.032053847,0.031598784
9.979255248,5.738071767,3.991702099,5.239109005,0.748444144,2.744295193,8.232885579,7.484441436,3.243257955,5.488590386,8.981329723,5.488590386,2.494813812,3.243257955,3.243257955,7.733922817,4.24118348,0.997925525,2.744295193,8.731848342,0.027050623,0.025397196,0.025695699,0.025161545,0.02637775,0.026100674,0.024542384,0.026148829,0.024078887,0.023438918,0.026248215,0.02474023,0.025024522,0.023800166,0.026395688,0.023475666,0.022500022,0.026223224,0.024354957,0.025147752,0.025333617,0.026415988,0.025026389,0.025096038,0.024317561,0.02454213,0.023796728,0.023620536,0.024842905,0.025623777,0.091571864,0.052653822,0.036628746,0.048075229,0.00686789,0.025182263,0.075546788,0.068678898,0.029760856,0.050364525,0.082414677,0.050364525,0.022892966,0.029760856,0.029760856,0.070968194,0.038918042,0.009157186,0.025182263,0.080125381,3.54E-06,2.04E-06,1.42E-06,1.86E-06,2.66E-07,9.74E-07,2.92E-06,2.66E-06,1.15E-06,1.95E-06,3.19E-06,1.95E-06,8.85E-07,1.15E-06,1.15E-06,2.74E-06,1.51E-06,3.54E-07,9.74E-07,3.10E-06,0.036852497,0.03467306,0.036044393,0.034272593,0.035404364,0.035097933,0.033024459,0.035401403,0.031387868,0.031971057,0.034915235,0.03362361,0.032928711,0.032282439,0.034315178,0.030357356,0.03164091,0.034683535,0.031303766,0.033642957,0.033946678,0.034867746,0.03284506,0.031861962,0.03108937,0.031677201,0.031204954,0.030945895,0.031803242,0.033645272,0.037110002,0.035538861,0.036930071,0.034265282,0.035043987,0.03379495,0.034312284,0.035469293,0.032965189,0.032600404,0.035536576,0.033701452,0.032425935,0.033141508,0.034692004,0.03178749,0.032496193,0.032779131,0.031213797,0.033382774,0.033430156,0.034312682,0.033181878,0.030463095,0.033793073,0.029710241,0.031910876,0.02994314,0.032130434,0.031937153
9.979255248,5.738071767,3.991702099,5.239109005,0.748444144,2.744295193,8.232885579,7.484441436,3.243257955,5.488590386,8.981329723,5.488590386,2.494813812,3.243257955,3.243257955,7.733922817,4.24118348,0.997925525,2.744295193,8.731848342,0.027050623,0.025397196,0.025695699,0.025161545,0.02637775,0.026100674,0.024542384,0.026148829,0.024078887,0.023438918,0.026248215,0.02474023,0.025024522,0.023800166,0.026395688,0.023475666,0.022500022,0.026223224,0.024354957,0.025147752,0.025333617,0.026415988,0.025026389,0.025096038,0.024317561,0.02454213,0.023796728,0.023620536,0.024842905,0.025623777,0.091571864,0.052653822,0.036628746,0.048075229,0.00686789,0.025182263,0.075546788,0.068678898,0.029760856,0.050364525,0.082414677,0.050364525,0.022892966,0.029760856,0.029760856,0.070968194,0.038918042,0.009157186,0.025182263,0.080125381,3.54E-06,2.04E-06,1.42E-06,1.86E-06,2.66E-07,9.74E-07,2.92E-06,2.66E-06,1.15E-06,1.95E-06,3.19E-06,1.95E-06,8.85E-07,1.15E-06,1.15E-06,2.74E-06,1.51E-06,3.54E-07,9.74E-07,3.10E-06,0.036852497,0.03467306,0.036044393,0.034272593,0.035404364,0.035097933,0.033024459,0.035401403,0.031387868,0.031971057,0.034915235,0.03362361,0.032928711,0.032282439,0.034315178,0.030357356,0.03164091,0.034683535,0.031303766,0.033642957,0.033946678,0.034867746,0.03284506,0.031861962,0.03108937,0.031677201,0.031204954,0.030945895,0.031803242,0.033645272,0.037110002,0.035538861,0.036930071,0.034265282,0.035043987,0.03379495,0.034312284,0.035469293,0.032965189,0.032600404,0.035536576,0.033701452,0.032425935,0.033141508,0.034692004,0.03178749,0.032496193,0.032779131,0.031213797,0.033382774,0.033430156,0.034312682,0.033181878,0.030463095,0.033793073,0.029710241,0.031910876,0.02994314,0.032130434,0.031937153
9.796919541,4.89845977,4.653536782,5.143382759,0.489845977,3.183998851,5.633228736,7.347689656,1.224614943,3.673844828,8.572304598,3.918767816,2.694152874,3.183998851,3.673844828,6.123074713,2.449229885,1.71446092,3.918767816,6.123074713,0.024929625,0.024833283,0.025784758,0.026082153,0.026121547,0.026085579,0.025510962,0.025513821,0.023308398,0.024644864,0.024507883,0.024829861,0.024532742,0.022900852,0.02588724,0.024418641,0.025214493,0.026396463,0.026751154,0.026000762,0.025339589,0.024718876,0.025067359,0.025744775,0.024702713,0.024561597,0.025995735,0.025789119,0.023968689,0.02493348,0.106467116,0.053233558,0.05057188,0.055895236,0.005323356,0.034601813,0.061218592,0.079850337,0.01330839,0.039925169,0.093158727,0.042586847,0.029278457,0.034601813,0.039925169,0.066541948,0.026616779,0.018631745,0.042586847,0.066541948,3.80E-06,1.90E-06,1.80E-06,1.99E-06,1.90E-07,1.23E-06,2.18E-06,2.85E-06,4.74E-07,1.42E-06,3.32E-06,1.52E-06,1.04E-06,1.23E-06,1.42E-06,2.37E-06,9.49E-07,6.64E-07,1.52E-06,2.37E-06,0.034666495,0.033941871,0.033075317,0.03444605,0.03540846,0.035200428,0.033560719,0.033978001,0.032541227,0.033611307,0.032299139,0.033610872,0.032364935,0.030296486,0.033980312,0.032238623,0.032749801,0.034222257,0.035077026,0.03438053,0.033424424,0.03279377,0.033275399,0.033171972,0.032608256,0.032130906,0.032958151,0.032589397,0.031301105,0.031435084,0.036675356,0.034604721,0.034187677,0.036637379,0.035027715,0.037610886,0.035081691,0.035086066,0.030581016,0.0339707,0.031968939,0.033605876,0.033288994,0.031948651,0.033299745,0.033379286,0.032261178,0.032693661,0.033862548,0.032172631,0.03443373,0.030417579,0.032098034,0.032802316,0.030384337,0.033067338,0.032161994,0.033080329,0.031440071,0.032169462
14.50903292,6.109066494,2.036355498,3.563622121,0.509088874,4.58179987,4.836344308,7.127244243,1.527266623,4.58179987,8.909055303,1.781811061,2.79998881,2.036355498,5.090888745,2.79998881,2.545444372,1.018177749,1.018177749,8.399966429,0.023833089,0.027813043,0.023562893,0.023341207,0.027829622,0.025701058,0.024721542,0.02451419,0.026100065,0.025629605,0.024489429,0.024450773,0.025598014,0.026543042,0.025277627,0.02474151,0.023869911,0.024544342,0.02398511,0.023779673,0.024402314,0.02490938,0.022188365,0.026540755,0.024505631,0.023046734,0.025188125,0.026599498,0.023624431,0.024124583,0.177608371,0.074782472,0.024927491,0.043623109,0.006231873,0.056086854,0.05920279,0.087246217,0.018695618,0.056086854,0.109057772,0.021811554,0.0342753,0.024927491,0.062318727,0.0342753,0.031159363,0.012463745,0.012463745,0.102825899,6.58E-06,2.77E-06,9.24E-07,1.62E-06,2.31E-07,2.08E-06,2.19E-06,3.23E-06,6.93E-07,2.08E-06,4.04E-06,8.08E-07,1.27E-06,9.24E-07,2.31E-06,1.27E-06,1.15E-06,4.62E-07,4.62E-07,3.81E-06,0.034065721,0.038412208,0.033746635,0.031662117,0.036413201,0.035424568,0.033992759,0.033886774,0.035807087,0.035168151,0.032533791,0.033090062,0.034921621,0.036089129,0.032720624,0.033602697,0.030845145,0.03203091,0.032196987,0.032751533,0.030501035,0.032566784,0.030079227,0.03402652,0.030978017,0.030429208,0.033373387,0.034701126,0.03045691,0.030410132,0.032889685,0.036624115,0.033803819,0.034249354,0.038359739,0.03633653,0.033765038,0.032526561,0.034040959,0.034012376,0.032123628,0.033391924,0.033404639,0.035206414,0.03208188,0.033365998,0.032974833,0.033538916,0.032934655,0.034197027,0.032650674,0.032536469,0.030637039,0.033769115,0.031362537,0.030034177,0.032584061,0.033227899,0.03127098,0.032098845
12.90756671,5.795234035,1.843938102,6.058653764,1.580518373,3.424456475,3.687876204,7.11233268,1.317098644,5.004974849,8.166011595,5.531814306,3.687876204,2.37077756,7.11233268,5.531814306,5.795234035,0.263419729,2.107357831,8.166011595,0.024140138,0.026392839,0.02437621,0.022750496,0.025480009,0.024640305,0.023308727,0.024753332,0.0267736,0.023992415,0.024065648,0.026030102,0.025944999,0.025269208,0.02447641,0.023092937,0.022870734,0.023314361,0.023109972,0.02463662,0.024436216,0.024166923,0.024970791,0.025692072,0.023179461,0.023381994,0.025042079,0.025511888,0.025288346,0.025491442,0.137002062,0.06151113,0.019571723,0.06430709,0.016775763,0.036347486,0.039143446,0.075490932,0.013979802,0.053123249,0.086674774,0.058715169,0.039143446,0.025163644,0.075490932,0.058715169,0.06151113,0.00279596,0.022367684,0.086674774,4.90E-06,2.20E-06,6.99E-07,2.30E-06,6.00E-07,1.30E-06,1.40E-06,2.70E-06,5.00E-07,1.90E-06,3.10E-06,2.10E-06,1.40E-06,8.99E-07,2.70E-06,2.10E-06,2.20E-06,9.99E-08,7.99E-07,3.10E-06,0.033825627,0.037056572,0.033891368,0.032421964,0.034689568,0.034946632,0.031237395,0.033923967,0.03625255,0.033762199,0.032471541,0.034687267,0.035369898,0.033692709,0.03289363,0.030463943,0.031252289,0.031150254,0.031741874,0.03369464,0.032858555,0.032158595,0.032219835,0.034291799,0.031116521,0.032015958,0.03338349,0.033780971,0.033433529,0.032518901,0.034660922,0.035290085,0.034681847,0.034513742,0.035467982,0.03649416,0.032134281,0.034226006,0.03416668,0.032663347,0.035022114,0.034619363,0.034908209,0.032174901,0.032735194,0.031941344,0.030676494,0.03136826,0.032297859,0.033674825,0.033208162,0.033532401,0.031347586,0.033627281,0.030355233,0.030675435,0.032694394,0.034167809,0.034148623,0.03252536
11.49793364,3.285123898,2.737603248,4.927685847,0.273760325,7.93904942,2.190082599,6.022727146,0.54752065,1.368801624,6.022727146,4.106404872,1.642561949,1.642561949,4.106404872,5.748966821,1.642561949,0.54752065,3.285123898,3.832644548,0.02255188,0.025718134,0.022133236,0.022133605,0.023199441,0.023306802,0.021078246,0.024122757,0.025834388,0.023558768,0.024849142,0.022969175,0.022491205,0.023181277,0.02486559,0.024085554,0.024072441,0.024121437,0.024897109,0.024232701,0.025627137,0.022912066,0.02638466,0.026043229,0.024101147,0.026085236,0.023970572,0.026075124,0.025614521,0.026023096,0.172077601,0.049165029,0.040970857,0.073747543,0.004097086,0.118815487,0.032776686,0.090135886,0.008194171,0.020485429,0.090135886,0.061456286,0.024582514,0.024582514,0.061456286,0.086038801,0.024582514,0.008194171,0.049165029,0.0573592,6.25E-06,1.79E-06,1.49E-06,2.68E-06,1.49E-07,4.32E-06,1.19E-06,3.28E-06,2.98E-07,7.45E-07,3.28E-06,2.23E-06,8.94E-07,8.94E-07,2.23E-06,3.13E-06,8.94E-07,2.98E-07,1.79E-06,2.08E-06,0.032753265,0.034986927,0.03033532,0.032286604,0.032928624,0.031988865,0.029791505,0.034988558,0.034501938,0.032662993,0.033731155,0.033542036,0.031957209,0.032249504,0.033651619,0.032005625,0.033565126,0.033459083,0.033212056,0.033273124,0.035015657,0.031098435,0.034043663,0.035190168,0.03181529,0.03547514,0.031954848,0.035365709,0.034325627,0.033747241,0.034341441,0.035959862,0.033346409,0.031795094,0.033530332,0.03398183,0.030698077,0.033042734,0.036528013,0.032284866,0.036105034,0.032962955,0.032284464,0.03196262,0.03357629,0.035151939,0.031874992,0.030564431,0.032949611,0.032401877,0.034903799,0.03408158,0.032682632,0.032671388,0.029992244,0.034476978,0.030791036,0.034643805,0.036175625,0.034237893
3.434022815,2.113244809,1.849089208,4.490645219,0,3.962334017,2.37740041,3.434022815,0.264155601,2.641556011,6.339734427,4.490645219,1.320778006,2.37740041,1.849089208,4.226489618,4.226489618,0.528311202,0.528311202,4.226489618,0.026433398,0.024995449,0.025111697,0.025094663,0.024032777,0.025633603,0.02353897,0.024602243,0.023864589,0.022708536,0.024922691,0.022925983,0.02611959,0.02426439,0.024291618,0.024008309,0.024429651,0.026265479,0.024184718,0.024613527,0.026628822,0.022336885,0.024396192,0.026115769,0.025132783,0.022286025,0.024005328,0.024685664,0.022913725,0.025301328,0.062749315,0.038614963,0.033788093,0.082056797,0,0.072403056,0.043441834,0.062749315,0.00482687,0.048268704,0.11584489,0.082056797,0.024134352,0.043441834,0.033788093,0.077229926,0.077229926,0.009653741,0.009653741,0.077229926,2.37E-06,1.46E-06,1.28E-06,3.10E-06,0,2.74E-06,1.64E-06,2.37E-06,1.83E-07,1.83E-06,4.38E-06,3.10E-06,9.13E-07,1.64E-06,1.28E-06,2.92E-06,2.92E-06,3.65E-07,3.65E-07,2.92E-06,0.038854024,0.034984761,0.03601643,0.03498781,0.033656469,0.03394207,0.034534034,0.034631297,0.033290935,0.030996856,0.03407682,0.030997432,0.035659451,0.033197516,0.033141436,0.031823806,0.033280486,0.0344057,0.035165753,0.03174,0.035338962,0.03032171,0.031449006,0.033574249,0.032092009,0.028852102,0.030975878,0.03118545,0.03131108,0.0306896,0.038041064,0.036329915,0.037992008,0.036145909,0.033697405,0.035693228,0.033138777,0.035659971,0.032065263,0.032956927,0.034573252,0.032008993,0.03530332,0.034165134,0.032962625,0.03264241,0.031710914,0.034052467,0.033874963,0.032552845,0.032848861,0.030046573,0.034390324,0.03210842,0.032358612,0.026973254,0.030665343,0.032994148,0.029650126,0.032396765
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
8.319813647,8.067698082,5.294426866,5.042311301,0.50423113,6.555004692,4.538080171,10.0846226,0.50423113,5.798657997,8.824044777,3.781733476,2.773271216,4.033849041,6.050773562,8.824044777,6.555004692,1.00846226,3.781733476,8.824044777,0.024016455,0.0257042,0.025535277,0.02626149,0.026969197,0.027488468,0.024774317,0.025220753,0.024876648,0.024690619,0.023842789,0.023485179,0.022649367,0.024930829,0.024206046,0.025015047,0.026368782,0.025706561,0.025068412,0.024183671,0.025589271,0.02475377,0.025573542,0.024366903,0.02438356,0.024242394,0.024768307,0.025198783,0.023117531,0.024896273,0.077324112,0.074980957,0.049206253,0.046863098,0.00468631,0.060922028,0.042176788,0.093726197,0.00468631,0.053892563,0.082010422,0.035147324,0.025774704,0.037490479,0.056235718,0.082010422,0.060922028,0.00937262,0.035147324,0.082010422,2.81E-06,2.73E-06,1.79E-06,1.70E-06,1.70E-07,2.22E-06,1.53E-06,3.41E-06,1.70E-07,1.96E-06,2.98E-06,1.28E-06,9.37E-07,1.36E-06,2.04E-06,2.98E-06,2.22E-06,3.41E-07,1.28E-06,2.98E-06,0.031761819,0.036067894,0.0351308,0.035507033,0.036521773,0.037107832,0.033996796,0.034519355,0.034125949,0.033522593,0.032539423,0.030598983,0.030958864,0.033400193,0.033530209,0.033988525,0.034178339,0.034275854,0.032753868,0.030922417,0.032619842,0.032928576,0.03346676,0.032227135,0.03209464,0.031858895,0.03272892,0.032276716,0.029385584,0.032661256,0.032503179,0.035151227,0.034745243,0.03694226,0.037176007,0.035891433,0.035223993,0.034777307,0.03336258,0.0336459,0.031669007,0.030260143,0.03136712,0.032175347,0.033791067,0.034384513,0.034958711,0.033890963,0.032241186,0.032272158,0.033075289,0.03125809,0.031845188,0.032012091,0.031587387,0.031775702,0.03310155,0.033596302,0.032233065,0.033085906
20.62162466,7.217568631,3.608784316,7.217568631,1.288851541,12.3729748,8.506420172,8.506420172,1.288851541,2.835473391,15.98175911,5.413176473,1.031081233,1.031081233,5.155406165,5.413176473,5.92871709,0.773310925,5.155406165,5.413176473,0.025819144,0.024266953,0.024218254,0.024698853,0.02371028,0.02511082,0.02276112,0.024781898,0.025271657,0.024456969,0.025761267,0.023379086,0.024028994,0.02620229,0.024818114,0.023954663,0.026148867,0.023549313,0.025404088,0.024169259,0.025565671,0.023270165,0.026097287,0.025030824,0.025106697,0.025005388,0.025054929,0.025187021,0.023847323,0.025552499,0.163024823,0.057058688,0.028529344,0.057058688,0.010189051,0.097814894,0.067247739,0.067247739,0.010189051,0.022415913,0.126344238,0.042794016,0.008151241,0.008151241,0.040756206,0.042794016,0.046869637,0.006113431,0.040756206,0.042794016,6.15E-06,2.15E-06,1.08E-06,2.15E-06,3.85E-07,3.69E-06,2.54E-06,2.54E-06,3.85E-07,8.46E-07,4.77E-06,1.61E-06,3.08E-07,3.08E-07,1.54E-06,1.61E-06,1.77E-06,2.31E-07,1.54E-06,1.61E-06,0.035222789,0.033762052,0.032935538,0.034173625,0.032798453,0.033371986,0.03223545,0.032964985,0.035387693,0.033495434,0.03598088,0.031361905,0.032342313,0.034810046,0.03402437,0.031829927,0.034971637,0.031891035,0.033407765,0.032464682,0.033748846,0.031944418,0.033545497,0.032823419,0.033276799,0.032857037,0.031981274,0.032246159,0.031984264,0.034121913,0.035496974,0.034200636,0.033284047,0.035031482,0.032900584,0.034811332,0.032947247,0.035177492,0.035237774,0.033696809,0.035861081,0.032371233,0.032076282,0.035481448,0.032021691,0.031998651,0.032641376,0.029298369,0.032884081,0.031827841,0.034573441,0.031531475,0.033522322,0.033614564,0.03215389,0.033759021,0.033717303,0.033469322,0.0325078,0.031904356
